STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
104.0,104.0,3,3,4,0,18,0,0,0,1,1,0,0,1,-58.4986950245937,-34.4865324070986,37184.0555327699,2
60.0,56.0,2,1,2,0,40,0,0,0,0,0,0,0,0,-58.4347606413796,-34.5684540296029,16268.3655038937,2
45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7919434373949,-34.6538967634082,5302.46180744312,2
42.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3083911807825,-34.7123448981631,4430.70674923882,1
48.0,48.0,1,1,2,0,4,0,0,1,0,0,0,0,0,-58.5661107266289,-34.5974965285428,8105.05511456727,2
35.0,35.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.7350778048647,-34.5429141435808,4808.85330822173,2
40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5742275384063,-34.4495145488633,5805.75367141638,1
46.0,44.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4374680951295,-34.5990801136161,9426.59876878776,2
36.0,33.0,1,1,1,0,8,0,1,1,1,1,0,0,0,-58.3789522501441,-34.6213965522798,7142.22915507069,2
40.0,40.0,0,1,1,0,10,0,0,1,0,1,0,0,0,-58.4199935761551,-34.5974813481648,7562.34970584444,2
71.0,55.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4983905569371,-34.5911335224962,9257.07477762879,2
103.0,96.0,3,2,4,0,0,0,0,0,0,1,0,0,1,-58.4325500424124,-34.566676582414,37328.7238046673,0
55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5215416037059,-34.664785250035,8744.94176984098,0
54.0,54.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4071542210739,-34.6120573984232,6968.0284435379,2
125.0,107.0,2,2,4,0,15,0,0,1,1,1,0,0,2,-58.4794161346852,-34.5048015747306,52453.2021289988,2
35.0,29.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.381133354702,-34.621371873002,6442.00160127489,2
90.0,90.0,2,2,4,0,0,0,0,0,0,0,0,0,1,-58.3785646852493,-34.5979565066096,7289.26485359369,0
60.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.8069716721305,-34.440885511314,5101.59225362192,2
180.0,172.0,3,2,4,0,57,0,0,1,0,0,0,0,0,-58.3937678286816,-34.5941769379948,22396.1486555535,2
154.0,154.0,3,2,5,0,55,0,0,1,0,0,0,0,0,-58.3959482078807,-34.594152010884,36027.4819413972,2
67.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4455341372362,-34.5611132590329,14931.4895218669,1
100.0,100.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.4454717433559,-34.5575071722297,15304.7767608658,2
80.0,68.0,2,1,4,1,0,0,1,1,1,1,0,0,0,-58.5203566868716,-34.5998786854479,8710.03555442237,1
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4898629141038,-34.6020582898525,6249.18618288673,2
150.0,75.0,2,1,3,1,40,0,0,1,1,1,0,0,1,-58.4045179557422,-34.5850365801172,58747.5863844786,2
60.0,57.0,2,1,3,0,10,0,1,1,0,1,0,0,0,-58.4982934403277,-34.58572454671,12979.2206814412,2
70.0,60.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.6493736036715,-34.3962254259613,57525.9978685585,2
68.0,68.0,2,1,3,0,36,0,0,1,0,0,0,0,0,-58.4157244863372,-34.6029411913402,10507.6215317937,2
40.0,40.0,0,1,1,1,30,0,0,0,0,1,0,0,0,-58.4629382212798,-34.5591024967428,8402.6107842716,2
100.0,100.0,3,3,4,0,0,0,0,1,0,0,0,0,0,-58.3959180423845,-34.5923489387161,34846.7631015989,0
