STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
47.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7238869345122,-34.5286460284948,7025.15288549183,0
49.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.443947068769,-34.5953967967418,10509.2800418714,0
44.0,44.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4533912987243,-34.6367627392371,6754.21259547273,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3965198348978,-34.7582543246839,6754.21259547273,0
85.0,52.0,1,1,2,0,0,0,0,1,1,1,0,1,1,-58.7547478706987,-34.4416463312409,14760.8241155605,0
65.0,51.0,1,1,2,0,3,0,1,0,0,1,0,0,1,-58.5944667562411,-34.4835166971115,18837.8820477787,2
60.0,58.0,2,1,3,0,21,0,0,0,0,0,0,0,0,-58.5101730985417,-34.6396794736738,9803.04591498353,2
73.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5610419672444,-34.5596906538188,6935.03021098384,1
50.0,47.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4346986954607,-34.5648479300436,12961.5733070832,2
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3826005209808,-34.7097218878114,6221.45396744455,2
16.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5478608029783,-34.6716672814096,3940.98001570178,2
24.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6282142275953,-34.6507836721961,3484.67631015989,2
63.0,52.0,1,1,2,0,0,0,1,0,0,0,1,0,1,-58.5501866080961,-34.4444115594033,17624.0626292182,0
180.0,180.0,3,2,4,0,20,0,0,1,0,1,0,0,1,-58.4197788117597,-34.5848599687674,57903.6372396669,2
400.0,400.0,4,3,5,0,50,0,1,0,0,0,0,0,2,-58.4195641808799,-34.5722385620513,102164.708339224,2
30.0,30.0,0,1,1,0,41,0,0,0,0,0,0,0,0,-58.3873466103916,-34.6014637954157,4889.05572329801,2
36.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4110888230739,-34.5867641857475,7397.30876775179,1
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5690713936308,-34.6389357645296,5674.1156271686,2
