STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
38.0,36.0,1,1,2,0,16,0,0,0,0,0,0,0,1,-58.4348535808979,-34.5738631747577,9496.99074251798,2
48.0,42.0,1,1,2,0,15,0,0,1,0,1,0,0,0,-58.4805970356566,-34.5715133829907,13953.9867020583,2
60.0,55.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,9070.0913563379,2
48.0,45.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.4669245241888,-34.6618480297473,6416.50196569909,2
38.0,38.0,0,1,1,0,0,0,0,0,0,1,0,0,1,-58.6190973181918,-34.4056469419312,10204.9707950312,0
109.0,75.0,1,1,2,1,40,0,0,0,0,0,0,0,0,-58.3850163550714,-34.5924731765344,22449.8994129771,2
35.0,35.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.5035961641725,-34.6379573804029,5807.79385026648,2
81.0,75.0,2,2,3,0,7,0,0,0,0,0,0,0,0,-58.4992333192667,-34.6380111013835,10975.5954676432,2
56.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5642347529125,-34.6137508805236,7148.36817999286,0
70.0,70.0,2,3,3,0,60,0,0,0,1,0,0,0,0,-58.3807153360279,-34.5961287661136,13120.6767364686,2
90.0,90.0,3,2,3,1,20,0,0,0,0,0,0,0,1,-58.3763246991102,-34.5943749529646,25973.1085300207,2
72.0,68.0,2,2,3,0,15,0,0,0,1,0,0,0,0,-58.5054192354424,-34.6180977451398,14192.6444011565,2
37.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3728545443922,-34.6485165200021,5539.8412887312,2
28.0,28.0,1,1,1,0,5,0,0,1,0,0,0,0,0,-58.7196785654029,-34.535918709722,4221.38287217045,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5502199220718,-34.4462145500766,7145.18264161972,0
32.0,28.0,1,1,1,0,59,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,8958.45946222141,2
36.0,36.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.3785646852493,-34.5979565066096,5226.02133265342,2
27.0,27.0,0,1,1,0,1,0,0,0,0,1,0,0,0,-58.2910347723279,-34.7197437129309,4761.47944442057,2
40.0,40.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.5750361607355,-34.6082017973942,5923.94972727181,2
30.0,30.0,1,1,2,1,30,0,0,0,0,1,0,0,0,-58.4784492517625,-34.5733428204567,7639.14956765313,2
38.0,34.0,1,1,1,0,5,0,0,1,1,0,0,0,0,-58.4788964733958,-34.5985849435379,6331.32716167866,2
52.0,46.0,1,2,2,0,8,0,0,1,1,0,0,1,0,-58.3808347168876,-34.6033410934959,10604.9236148862,2
34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7132168678359,-34.5396162244715,4481.39241827819,2
70.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.3125588837495,-34.6996762102864,8465.17284472839,2
45.0,47.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5848557197667,-34.6657818068651,6550.45126207221,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4091827070657,-34.6030169326016,5474.8794913512,1
115.0,115.0,4,2,5,0,10,0,0,0,0,1,0,0,2,-58.5072751459556,-34.4792131947375,29104.2048113233,2
86.0,86.0,2,2,3,0,12,0,0,1,1,1,0,0,2,-58.5137092540166,-34.4737234102973,24044.2665411087,2
30.0,30.0,0,1,1,0,15,0,0,0,0,0,0,0,1,-58.5136115737103,-34.4683143685074,6550.45126207221,2
107.0,95.0,2,2,4,0,0,0,1,0,0,1,0,0,1,-58.6494797566732,-34.4016341766317,21679.9228425684,0
135.0,125.0,3,3,4,1,15,0,0,0,1,1,0,0,1,-58.4313599466775,-34.6243995627687,28612.6771839193,2
45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3785944820449,-34.5997595903839,8162.54760579508,2
38.0,38.0,1,1,2,0,55,0,0,0,0,1,0,0,0,-58.3874365898741,-34.6068730218763,6122.9824770187,2
46.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5416942402256,-34.5743636238477,6968.0284435379,2
55.0,55.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.569989518235,-34.6876143236984,6987.14801287703,1
55.0,55.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4691277236479,-34.5391906600477,10604.9236148862,2
47.0,47.0,1,1,2,0,61,0,0,0,0,1,0,0,0,-58.3873166225595,-34.5996607188156,10507.4113793631,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5611573258152,-34.6823177680798,6119.43156975474,2
63.0,58.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4314218858563,-34.6280056323533,12372.4108840339,0
76.0,71.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3851959755467,-34.6032916510936,13750.4692217756,2
28.0,28.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.4266582383744,-34.6046172220299,5110.8585882345,2
48.0,48.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.6586073255747,-34.4231513910456,16673.4966327514,2
65.0,65.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.4849564411673,-34.5714604173221,12482.3798184485,2
115.0,104.0,3,3,4,0,18,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,34736.8176183753,2
45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.7261024707839,-34.5304180613688,4646.23508021318,2
45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4002786985806,-34.5922989710147,7333.58358494701,1
38.0,38.0,1,1,2,0,25,0,0,0,1,0,0,0,0,-58.4355048515473,-34.6117270502169,8927.78644383837,2
64.0,62.0,3,1,4,0,35,0,0,1,0,0,0,0,0,-58.5009048029115,-34.488308697579,18979.7597545427,2
75.0,72.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4246932485562,-34.6172640171725,11822.9400471053,1
35.0,35.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3810768663745,-34.7494136029712,5643.44856315226,2
60.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4501189624656,-34.8243515569914,3826.19419021644,1
32.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.482648699589,-34.5642748762273,7289.26485359369,1
53.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3746495095872,-34.6250519530057,11138.0788237013,0
38.0,38.0,0,1,2,0,40,0,0,0,0,0,0,0,0,-58.4010056727425,-34.6355724690151,7216.03909702836,2
43.0,43.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4305866347689,-34.5793235046013,7642.19313908425,2
