,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2251,5465,265139,55164,2022-11-01,Departamento,22.0,22.0,1,1,1,,,57.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942802513604,-34.6248291080187,2022,COMUNA 3,6245.12168432189
4532,4263,207944,58782,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,7639.14956765313
4611,698,32493,55492,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,0,45 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964312204596,-34.6230010898322,2022,COMUNA 3,6304.57291907622
3814,2627,126114,58453,2022-01-01,Departamento,24.0,24.0,1,1,1,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2022,COMUNA 3,4623.35347398923
537,4935,239418,58125,2022-08-01,Departamento,40.0,40.0,1,1,2,,,50.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3940088723662,-34.6086015086416,2022,COMUNA 3,7674.69268613207
267,3174,151670,58785,2021-07-01,Departamento,0.0,23.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.3895872638306,-34.6050451266953,2021,COMUNA 3,4718.97283460028
777,2891,139294,57795,2022-10-01,Departamento,119.0,108.0,4,2,4,,0.0,45.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2022,COMUNA 3,18417.335178347
27,4777,231487,55489,2022-07-01,Departamento,69.0,59.0,2,1,3,,,7,,,,,,,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2022,COMUNA 3,12691.1509048137
1320,826,39254,56809,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941294584655,-34.6158137806007,2022,COMUNA 3,7565.48750289147
3291,3864,187588,55158,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2021,COMUNA 3,5289.73863904391
