,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
568,26473,59435,2022-07-01,Departamento,45.0,44.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2022,COMUNA 3,6270.92162355499
3130,149648,55822,2021-06-01,Departamento,46.0,44.0,1,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942199261647,-34.6212229787224,2021,COMUNA 3,6831.03202721642
3080,147860,57132,2022-05-01,Departamento,60.0,57.0,3,1,4,,1,,,1,,,,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2022,COMUNA 3,11819.8720420773
5221,252935,57136,2021-12-01,Departamento,31.0,31.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3984610999358,-34.6139607835374,2021,COMUNA 3,5458.70938506018
1113,53172,58452,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,40 años,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,6743.74356560016
3795,183648,55164,2021-11-01,Departamento,31.0,31.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3942802513604,-34.6248291080187,2021,COMUNA 3,2449769.26783206
962,45690,57791,2021-06-01,Departamento,0.0,59.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,7619.22803035677
332,14921,58128,2021-07-01,Departamento,32.0,32.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3874665883645,-34.60867609625,2021,COMUNA 3,5101.59225362192
1276,61257,59765,2021-12-01,Departamento,31.0,31.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,COMUNA 3,6987.14801287703
3631,174817,58124,2021-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,COMUNA 3,6414.55307116245
