,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
507,19656,55817,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051253287408,-34.6210978281809,2021,158.2831790419665,COMUNA 3,6331.32716167866
1392,55631,54170,2022-05-01,Departamento,54.0,42.0,1,1,2,,,10.0,,1,,1,1,1,1,1,1,,,,,,1,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4096399543738,-34.630062755449,2022,241.22187840974047,COMUNA 3,10131.3188932091
652,26146,55486,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4095179621757,-34.6228505482869,2022,168.1219445086992,COMUNA 3,8406.09722543496
5027,202102,55493,2022-12-01,Departamento,30.0,20.0,0,1,1,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942500874228,-34.623026043649,2022,280.286595187211,COMUNA 3,5605.73190374422
1673,66729,56154,2021-03-01,Departamento,28.0,24.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3876466352826,-34.6194945308014,2021,206.52917085182125,COMUNA 3,4956.70010044371
4231,170322,58783,2021-07-01,Departamento,200.0,200.0,6,2,7,0.0,0,55.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,95.654854755411,COMUNA 3,19130.9709510822
3076,122050,58453,2021-12-01,Departamento,70.0,50.0,4,2,4,0.0,Sí,50.0,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,65.06781586991741,COMUNA 3,3253.39079349587
1927,76654,55494,2021-05-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3920689517064,-34.6230509584824,2021,199.36722431242293,COMUNA 3,6778.48562662238
2261,89167,55489,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.402974603451,-34.6229259944823,2021,189.9398148503597,COMUNA 3,7597.59259401439
3976,160014,57791,2021-07-01,Departamento,59.0,59.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4049430035163,-34.6102794771639,2021,125.37811470765745,COMUNA 3,7397.30876775179
