,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5629,1649,58539,55829,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.3789522501441,-34.6213965522798,2021,COMUNA 5,6345.88304679344
749,7386,263525,58437,2021-07-01,Departamento,52.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4310504158019,-34.606369181355,2021,COMUNA 5,8927.78644383837
5072,1978,71409,52848,2021-06-01,Departamento,40.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4228508979429,-34.6371229274317,2021,COMUNA 5,7881.96003140356
3749,2563,91042,58441,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2021,COMUNA 5,5611.75147898412
5980,4536,160596,58108,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.431081356517,-34.6081722220079,2021,COMUNA 5,7281.02623593045
4293,2524,89747,59098,2022-11-01,Departamento,36.0,33.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2022,COMUNA 5,9721.17998031238
1950,4447,157594,56800,2021-08-01,Departamento,40.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4137578618261,-34.6155878533422,2021,COMUNA 5,6470.31212614233
4043,3477,124596,58771,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2021,COMUNA 5,6305.56802512285
3359,3622,129697,59097,2022-03-01,Departamento,42.0,42.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2022,COMUNA 5,9029.51770104362
6612,3546,126992,57785,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2022,COMUNA 5,13029.4506994242
4688,5263,186655,59435,2022-12-01,Departamento,55.0,55.0,1,2,1,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.406971694161,-34.6012390407815,2022,COMUNA 5,6166.30509411864
6589,5837,207577,57455,2021-11-01,Departamento,52.0,37.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,6119.43156975474
3352,3845,136971,59431,2022-11-01,Departamento,58.0,47.0,1,1,2,,,28.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4156938835472,-34.6011381370937,2022,COMUNA 5,8248.27392268929
4977,7781,277374,59118,2021-12-01,Departamento,42.0,38.0,1,1,2,0.0,No,36 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.3808347168876,-34.6033410934959,2021,COMUNA 5,6550.45126207221
497,2582,91763,58439,2021-11-01,Departamento,21.0,21.0,1,1,1,0.0,Sí,60 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2021,COMUNA 5,6119.43156975474
3078,225,7175,58770,2021-09-01,Departamento,35.0,32.0,1,1,1,0.0,No,0 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,N,-58.4222969879537,-34.6046681480958,2021,COMUNA 5,7886.51942548364
1195,6373,226004,58115,2022-10-01,Departamento,49.0,44.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.415816311021,-34.6083503507341,2022,COMUNA 5,8652.43934553216
3701,3169,112913,54166,2021-04-01,Departamento,42.0,38.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183651492054,-34.6299615876973,2021,COMUNA 5,7002.17565355967
153,3098,110120,57456,2021-01-01,Departamento,53.0,50.0,2,1,3,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4180583642847,-34.6119311207393,2021,COMUNA 5,10130.1234586858
4761,5937,211135,57782,2021-03-01,Departamento,101.0,85.0,3,2,4,0.0,No,9 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4245700126944,-34.6100518418729,2021,COMUNA 5,18952.0886193436
1585,6288,222681,57457,2022-08-01,Departamento,45.0,45.0,2,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2022,COMUNA 5,8372.39202123499
3592,3241,116526,53506,2022-10-01,Departamento,45.0,45.0,1,1,2,,,40.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.42278930864,-34.6335168497658,2022,COMUNA 5,6056.70754187251
4212,371,11822,59761,2021-09-01,Departamento,33.0,21.0,0,0,1,0.0,0,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4134827872906,-34.5993603649458,2021,COMUNA 5,5770.62396986608
