,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1240,44361,59758,2021-10-01,Departamento,60.0,60.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,COMUNA 5,8130.91139037307
1145,41266,57455,2022-02-01,Departamento,74.0,68.0,3,1,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,COMUNA 5,13247.4311554989
5088,181042,51860,2022-08-01,Departamento,55.0,55.0,2,1,3,,,0.0,,1.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4251249190899,-34.6425065604138,2022,COMUNA 5,10465.4900265437
6963,247938,59102,2022-10-01,Departamento,53.0,46.0,0,0,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2022,COMUNA 5,10506.5334910033
1490,53263,57783,2022-10-01,Departamento,150.0,95.0,3,2,4,,0.0,9.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,COMUNA 5,27193.3808002439
3579,128233,55153,2021-05-01,Departamento,44.0,39.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4182730851113,-34.6245524534664,2021,COMUNA 5,8134.18275194686
3965,141044,56800,2022-10-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4137578618261,-34.6155878533422,2022,COMUNA 5,6180.31381823726
1445,51577,59095,2021-06-01,Departamento,33.0,30.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2021,COMUNA 5,6568.30002616963
4185,148988,54821,2021-06-01,Departamento,64.0,51.0,2,1,3,0.0,0,47 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2021,COMUNA 5,13136.6000523393
4461,158411,57787,2022-09-01,Departamento,39.0,39.0,0,1,1,,0.0,2.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4136661458762,-34.6101786955609,2022,COMUNA 5,8540.57566525422
5214,185475,59092,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4375302398852,-34.6026861885338,2021,COMUNA 5,6799.3684108386
2937,104809,56468,2021-02-01,Departamento,34.0,34.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4203313330134,-34.6173148891532,2021,COMUNA 5,6111.31965412251
6659,236534,59754,2022-11-01,Departamento,68.0,60.0,2,1,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4287462033557,-34.5991825684514,2022,COMUNA 5,14139.8981531816
4016,142766,58439,2022-09-01,Departamento,35.0,30.0,1,1,2,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2022,COMUNA 5,7226.6409475228
7482,266834,56141,2022-11-01,Departamento,36.0,32.0,0,1,1,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4160000338221,-34.619168654467,2022,COMUNA 5,6480.78665354159
3254,117058,53836,2021-08-01,Departamento,70.0,66.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4205771817561,-34.6317392402079,2021,COMUNA 5,12442.9079348891
1065,38460,55479,2022-01-01,Departamento,33.0,30.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4247857041949,-34.6226731427888,2022,COMUNA 5,6304.57291907622
2694,96169,54167,2022-06-01,Departamento,36.0,33.0,1,1,1,,,15,,,,,1,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4161838545768,-34.6299869381239,2022,COMUNA 5,7216.03909702836
3121,110962,59100,2021-12-01,Departamento,32.0,32.0,1,1,2,0.0,0,48 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2021,COMUNA 5,1244258.21723062
4148,147941,57780,2021-01-01,Departamento,34.0,31.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2021,COMUNA 5,6964.45987784652
