,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2211,5055,151018,57785,2021-05-01,Departamento,57.0,49.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4180277007795,-34.610128070976,2021,249.00559444735308,COMUNA 5,12201.2741279203
4960,6057,181135,55153,2021-03-01,Departamento,50.0,48.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4182730851113,-34.6245524534664,2021,170.0828465838527,COMUNA 5,8163.97663602493
738,4993,149103,57783,2021-05-01,Departamento,50.0,49.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.422389244787,-34.6100772905372,2021,193.67101790349653,COMUNA 5,9489.87987727133
4970,5481,162696,58441,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,Sí,20.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2021,199.936647210905,COMUNA 5,7597.59259401439
5183,802,23479,59756,2021-01-01,Departamento,32.0,29.0,0,1,1,0.0,No,9.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2021,311.10831742731307,COMUNA 5,9022.14120539208
1779,159,4100,59097,2022-12-01,Departamento,33.0,33.0,1,1,2,,,45.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2022,180.06290357481424,COMUNA 5,5942.07581796887
2269,1229,36514,58443,2022-05-01,Departamento,25.0,22.0,0,1,1,,0,35.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4179663819406,-34.6065219697765,2022,245.6077307444627,COMUNA 5,5403.37007637818
5526,1206,35956,59102,2021-12-01,Departamento,33.0,33.0,1,1,2,0.0,No,8.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,185.26528822022425,COMUNA 5,6113.7545112674
3252,5487,162881,57126,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4202698981232,-34.6137087958113,2021,165.91755238179928,COMUNA 5,6968.53720003557
1890,3564,106609,58771,2021-11-01,Departamento,83.0,56.0,2,1,3,0.0,0,61.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2021,230.6928567963089,COMUNA 5,12918.7999805933
