,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
0,96.0,84.0,2,2,3,0,25,0,1,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,29230.1699267572,2
1,120.0,100.0,2,2,3,0,2,0,1,1,1,1,0,0,2,-58.5436244373507,-34.4426911821332,43979.2110388462,2
2,111.0,111.0,2,2,3,0,15,0,0,1,1,0,0,0,0,-58.539304926867,-34.4445490649943,37827.2787287446,2
3,47.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5609005220635,-34.4352581705526,8130.91139037307,2
4,36.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,7142.22915507069,1
5,110.0,90.0,3,1,4,0,6,0,0,0,0,0,0,0,0,-58.558958904546,-34.4479068239685,17674.8726914771,2
6,65.0,60.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.5721186840971,-34.4531484990562,9472.54546388988,2
7,121.0,105.0,2,2,3,0,10,0,0,1,1,1,0,0,1,-58.5306982180639,-34.4500673925583,28217.2428157613,2
8,128.0,108.0,2,2,3,0,0,0,0,0,1,1,0,0,2,-58.5306982180639,-34.4500673925583,44366.7339842116,0
10,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854846251678,-34.46920643623,5255.73887092567,1
11,53.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,10117.2973265319,0
12,68.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5588584019333,-34.4424978742232,33489.5680849399,0
13,48.0,48.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5591935148461,-34.460527687063,7652.38838043289,0
14,45.0,45.0,1,1,2,0,5,0,0,1,1,0,0,0,0,-58.5588584019333,-34.4424978742232,8001.78557648256,2
15,160.0,90.0,2,2,3,1,0,0,0,0,0,0,0,0,1,-58.5263124153488,-34.4483188152251,45660.8090484862,0
16,150.0,145.0,4,3,5,0,30,0,0,1,1,0,0,0,1,-58.5436907820065,-34.4462971751235,22917.4487029594,2
17,60.0,60.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,10845.5770025958,0
18,55.0,50.0,1,2,2,0,5,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,8034.40796370844,2
19,68.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5588584019333,-34.4424978742232,24721.255272949,0
20,58.0,52.0,2,1,3,0,18,0,0,1,1,1,0,0,0,-58.5611017629239,-34.4460760672861,8211.92117370296,2
21,55.0,55.0,1,2,2,0,2,0,0,0,0,1,0,0,1,-58.5373268275714,-34.4553944519514,11348.2312543372,2
22,65.0,54.0,1,1,2,0,2,0,0,0,1,0,0,0,0,-58.5544390554346,-34.4389473218857,8857.05640791586,2
23,32.0,32.0,1,1,2,0,0,1,0,0,0,0,0,0,0,-58.5588249070151,-34.4406948898523,7333.58358494701,2
24,40.0,34.0,1,1,1,0,0,0,0,1,0,1,0,0,0,-58.5544390554346,-34.4389473218857,7450.45211941414,0
25,45.0,43.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7914.15895209832,2
26,68.0,64.0,2,1,3,0,15,0,0,0,1,0,0,0,1,-58.5588584019333,-34.4424978742232,13437.6891933321,2
27,67.0,64.0,3,1,4,0,24,0,0,0,0,0,0,0,0,-58.5720848908836,-34.4513455292699,12332.6101882373,2
28,50.0,47.0,1,1,2,0,20,0,0,0,0,1,0,0,1,-58.5544390554346,-34.4389473218857,7069.94907659082,2
29,61.0,47.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.5394372659077,-34.4517610612156,12961.5733070832,2
30,160.0,90.0,2,2,3,1,0,0,0,0,0,0,0,0,1,-58.5263124153488,-34.4483188152251,54731.0937531559,0
31,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,8612.53332039556,2
32,47.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5609005220635,-34.4352581705526,7932.5964793117,2
33,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.558958904546,-34.4479068239685,5723.73765004899,0
34,40.0,38.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.5501866080961,-34.4444115594033,6504.72911229846,2
35,30.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,1,-58.5501866080961,-34.4444115594033,6724.87778034797,2
36,32.0,30.0,1,1,1,0,28,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,5912.70622979138,2
37,72.0,47.0,1,1,2,0,12,0,1,1,0,1,0,0,1,-58.5609005220635,-34.4352581705526,11860.8886967496,2
38,33.0,33.0,0,1,1,0,16,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,6887.1495423896,2
39,240.0,200.0,3,2,4,0,15,0,1,1,1,0,0,0,2,-58.5414481448744,-34.4427186426927,75654.5574574891,2
40,48.0,46.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.5544056598818,-34.4371443326754,7213.2799623326,2
41,35.0,35.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.559126468442,-34.4569217289855,6011.06663527717,2
42,48.0,45.0,1,2,2,0,10,0,0,1,0,0,0,0,0,-58.558757926106,-34.437088919427,9195.62003663748,2
43,55.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5658584041256,-34.4676560911719,5611.75147898412,2
44,65.0,65.0,2,2,3,0,30,0,0,1,0,0,0,0,0,-58.5545392598981,-34.4443562861503,14574.902949735,2
45,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,7142.22915507069,0
46,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,11332.280684731,2
47,50.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5566821301739,-34.4425256057799,9489.87987727133,2
48,44.0,38.0,1,1,2,0,10,0,0,0,1,0,0,0,1,-58.5394703580174,-34.4535640588694,9456.85937861433,2
49,244.0,144.0,3,3,4,0,5,0,0,1,0,0,0,0,1,-58.5241687183498,-34.4501489831058,83921.0104215057,2
