,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
0,50.0,49.0,2,1,3,0,37,0,0,1,0,0,0,0,0,-58.481562192651,-34.5029721461578,11541.2479397322,2
1,191.0,172.0,3,3,4,0,0,0,1,1,1,1,1,0,2,-58.4857260666068,-34.492101062876,166321.710960949,0
2,56.0,52.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.4970655343174,-34.5172104171608,18913.6393643723,0
3,50.0,49.0,2,1,3,0,37,0,0,1,0,0,0,0,0,-58.481562192651,-34.5029721461578,11945.1916174935,2
4,58.0,56.0,2,1,3,0,14,0,0,1,0,1,0,0,1,-58.4799901421851,-34.5372560635594,13437.6891933321,2
5,56.0,56.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,17494.2356486249,2
6,30.0,30.0,1,1,1,0,40,0,0,0,1,1,0,0,0,-58.4946296551563,-34.5028129546265,7320.76447675217,2
7,140.0,140.0,3,2,4,1,0,0,0,1,0,1,0,0,1,-58.4799263182341,-34.5336500181903,24071.9046455647,0
8,35.0,35.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5122156338924,-34.5116135489255,6722.08862741728,2
9,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,59757.9480515647,0
10,67.0,50.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4857260666068,-34.492101062876,25541.1770848061,0
11,40.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4799263182341,-34.5336500181903,7652.38838043289,2
12,77.0,69.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5038920554588,-34.5333571934254,12009.1606471324,2
13,34.0,30.0,0,1,1,0,3,0,1,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,18937.0126822714,2
14,28.0,28.0,0,1,1,0,25,0,0,1,1,1,0,0,0,-58.4799263182341,-34.5336500181903,6180.31381823726,2
15,53.0,53.0,2,1,3,0,30,0,0,0,0,1,0,0,0,-58.4794479999144,-34.5066046066393,13007.953705541,2
16,44.0,40.0,1,2,2,0,0,0,1,1,1,0,0,0,1,-58.4816260140133,-34.5065782069958,15284.3862781685,0
17,243.0,223.0,3,3,4,0,0,0,1,1,1,1,1,0,2,-58.4646752155975,-34.5338339137248,141456.595174201,0
18,54.0,42.0,1,1,2,0,20,0,0,1,0,1,0,0,0,-58.4967753211382,-34.5009832680879,11558.3836849731,2
