,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
0,330.0,330.0,4,3,5,0,24,0,0,0,1,1,0,1,3,-58.4835803721171,-34.493930558228,140494.797072265,2
1,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.490466468834,-34.5136843068762,8670.15603454391,2
2,41.0,37.0,1,1,2,0,40,0,0,1,0,0,0,0,1,-58.4752826514521,-34.5174754903951,10918.652438501,2
3,123.0,118.0,2,3,3,0,0,0,1,1,0,1,0,0,1,-58.4668539529961,-34.5338077594845,87644.9904756282,0
4,180.0,180.0,3,3,4,0,25,0,1,1,0,1,0,0,2,-58.4946296551563,-34.5028129546265,88915.5741094979,2
5,53.0,53.0,1,1,1,0,6,0,0,0,0,0,0,0,1,-58.4862061541976,-34.5191464617757,10032.1587274011,2
6,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,2,-58.4857580525449,-34.493904093383,56201.2230839346,0
7,72.0,66.0,2,1,3,0,6,0,0,1,0,1,0,0,1,-58.5186845282358,-34.5079264743356,23645.8800942107,2
8,44.0,40.0,1,2,1,0,8,0,0,0,0,0,0,0,1,-58.4841237711718,-34.5245820214687,11825.4124595828,2
9,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4926446562293,-34.513657706054,10130.1234586858,1
10,47.0,45.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4794479999144,-34.5066046066393,10246.5480408246,2
11,96.0,88.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,30568.772556337,2
12,80.0,75.0,2,1,3,0,30,0,1,1,0,1,0,0,1,-58.483612314053,-34.4957335899499,28415.8609810157,2
13,90.0,90.0,2,1,3,0,49,0,0,1,1,1,0,0,0,-58.4882241532366,-34.5101048231601,7370146.92635965,2
14,40.0,40.0,1,1,2,0,55,0,0,1,0,0,0,0,0,-58.4929342056527,-34.5298848520331,7216.03909702836,2
15,68.0,53.0,1,1,2,0,10,0,1,1,1,1,1,0,1,-58.4816260140133,-34.5065782069958,16915.081168787,2
16,220.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4857580525449,-34.493904093383,67255.8971524406,0
17,102.0,95.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.4835803721171,-34.493930558228,48172.4769290868,2
18,103.0,79.0,2,2,3,0,2,0,0,0,0,1,0,0,1,-58.4773018041707,-34.5084340005887,31660.514433349,2
19,95.0,90.0,2,2,3,0,20,0,0,1,1,0,0,0,0,-58.5188808597751,-34.5187444572056,14574.902949735,2
20,30.0,26.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.527626924368,-34.5204387684939,6550.45126207221,1
21,47.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4862702142303,-34.5227525054561,6647.89351976259,2
22,238.0,238.0,3,3,5,0,25,0,0,1,0,1,0,0,1,-58.4857580525449,-34.493904093383,48143.8092911294,2
23,58.0,58.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.4862381827911,-34.5209494838955,12777.1464705863,2
24,58.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.543107961965,-34.5328678865204,7883.60830638851,1
25,71.0,71.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.4843477623824,-34.5372031652444,13938.7052406395,2
26,350.0,350.0,3,3,4,1,12,0,0,1,1,0,0,0,2,-58.4836442588271,-34.4975366211128,195078.238435856,2
27,51.0,51.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5166045280889,-34.5133625349407,5458.70938506018,2
28,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5210919293705,-34.5205203396573,5698.19444551079,1
29,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,47958.6171971968,0
30,45.0,42.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4752826514521,-34.5174754903951,9456.85937861433,2
31,30.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4816579289473,-34.5083812365764,9180.42438443405,2
32,68.0,68.0,3,3,4,0,40,0,0,1,0,1,0,0,1,-58.4775246316533,-34.5210552167543,12961.5733070832,2
33,32.0,32.0,0,1,1,0,15,0,1,0,1,0,0,0,0,-58.4882562144868,-34.5119078462989,8465.17284472839,2
34,57.0,48.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.5061032154177,-34.5351333414519,10917.4187701204,2
35,90.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4820411294046,-34.5300175479356,12372.4108840339,1
36,106.0,84.0,2,3,3,0,6,0,0,0,0,0,0,0,1,-58.4835803721171,-34.493930558228,75532.6110657582,2
37,45.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4990823142962,-34.5081686280273,10699.0703947179,1
38,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4732948560055,-34.5283199755299,14578.5297071874,0
39,27.0,27.0,0,1,1,0,25,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,6420.22928125868,2
40,153.0,143.0,3,3,4,0,0,0,0,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,35493.3871873693,0
41,73.0,60.0,1,1,2,0,7,0,0,0,1,1,0,0,1,-58.5127046352825,-34.538658532981,11332.280684731,2
42,53.0,48.0,1,1,2,0,0,0,1,1,0,0,0,0,1,-58.4798625056227,-34.5300439705847,17494.2356486249,0
43,146.0,107.0,2,3,3,0,0,0,1,0,0,0,0,0,0,-58.4773018041707,-34.5084340005887,66237.1557774944,0
44,140.0,140.0,0,2,4,0,3,0,0,0,0,0,0,0,0,-58.4773018041707,-34.5084340005887,71212.1263967018,2
45,36.0,29.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4862061541976,-34.5191464617757,7225.87153936302,2
46,62.0,60.0,1,1,2,0,9,0,1,1,1,1,0,0,1,-58.4690326875848,-34.5337815663938,19861.7888758981,2
47,130.0,93.0,2,1,3,0,4,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,62077.9341946749,2
48,225.0,202.0,3,3,4,0,9,0,1,1,0,1,1,0,2,-58.4752826514521,-34.5174754903951,152454.627684357,2
49,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,67255.8971524406,0
50,200.0,200.0,3,3,4,0,0,0,0,1,0,0,0,0,2,-58.4835803721171,-34.493930558228,92580.9508911048,0
51,75.0,62.0,2,1,3,0,7,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,30862.0767094686,2
52,62.0,52.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.4794479999144,-34.5066046066393,54462.4883108269,0
53,90.0,75.0,2,2,3,0,15,0,0,1,1,1,0,0,1,-58.483612314053,-34.4957335899499,21806.7560868832,2
54,55.0,55.0,2,1,3,0,35,0,0,1,1,0,0,0,0,-58.4925160418938,-34.5064456266285,14065.8959265486,2
