,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
641,4261,177098,61048,2021-01-01,Departamento,42.0,37.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,N,-58.4765884116743,-34.5913993245746,2021,213.8961878945492,COMUNA 15,7914.15895209832
285,3472,143360,59419,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,Sí,48.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,400.73777568514447,COMUNA 15,14426.5599246652
833,376,16565,61390,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448213907164,-34.5899360148642,2021,189.58466998976547,COMUNA 15,10427.1568494371
10,3497,144769,60084,2022-06-01,Departamento,84.0,67.0,2,2,3,,0,0.0,,1,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2022,359.0069202501672,COMUNA 15,24053.4636567612
2514,1298,53879,59093,2021-01-01,Departamento,44.0,41.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4353496768842,-34.6027118640993,2021,231.63392054921903,COMUNA 15,9496.99074251798
3204,4250,176687,61390,2021-07-01,Departamento,77.0,70.0,2,2,3,0.0,No,12.0,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,200.4196956780043,COMUNA 15,14029.3786974603
3582,2422,101417,60405,2022-12-01,Departamento,55.0,55.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,183.4603168498109,COMUNA 15,10090.3174267396
2239,1614,67427,58426,2021-04-01,Departamento,36.0,35.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550375535722,-34.606085426766,2021,224.06962091390943,COMUNA 15,7842.43673198683
3237,4559,189677,63685,2022-03-01,Departamento,94.0,89.0,3,2,4,0.0,   0,1.0,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,2022,422.7302294496079,COMUNA 15,37622.9904210151
455,2021,84233,59093,2021-01-01,Departamento,31.0,31.0,1,1,1,0.0,Sí,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,204.2363600541503,COMUNA 15,6331.32716167866
3110,2276,95891,60735,2022-05-01,Departamento,45.0,42.0,1,1,2,,0,3.0,,1,,,1,1,,1,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,281.4255248113643,COMUNA 15,11819.8720420773
99,2412,100976,58756,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,5.0,,0,,0,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4528255095717,-34.6043083934581,2022,223.9614865555353,COMUNA 15,8958.45946222141
622,649,28755,59729,2021-07-01,Departamento,58.0,54.0,2,1,3,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,N,-58.483257296185,-34.5985320025432,2021,259.8033092122278,COMUNA 15,14029.3786974603
427,2823,116957,59747,2021-09-01,Departamento,36.0,38.0,0,1,2,0.0,No,40.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2021,221.46034972073764,COMUNA 15,8415.49328938803
630,1675,69912,63034,2022-04-01,Departamento,36.0,32.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Chacarita,U,-58.4502374676308,-34.5808949585171,2022,205.19614467697843,COMUNA 15,6566.27662966331
2466,2041,85152,59419,2022-08-01,Departamento,88.0,75.0,3,2,4,,0.0,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,223.2637872329333,COMUNA 15,16744.78404247
1206,2919,120724,60406,2021-10-01,Departamento,42.0,38.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417667024175,-34.5954225822573,2021,232.3117540106592,COMUNA 15,8827.84665240505
351,4854,201538,60412,2022-11-01,Departamento,37.0,37.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4286844463256,-34.5955764775864,2022,203.81835175757325,COMUNA 15,7541.27901503021
2501,1129,47420,60733,2021-08-01,Departamento,32.0,32.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,2021,221.63929759021207,COMUNA 15,7092.45752288679
2648,1215,50442,59749,2021-05-01,Departamento,60.0,56.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2021,169.46214066555947,COMUNA 15,9489.87987727133
1843,118,5073,61719,2022-08-01,Departamento,26.0,26.0,0,1,1,,,50.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Chacarita,U,-58.4481826173948,-34.5881329824056,2022,198.57596460621423,COMUNA 15,5162.97507976157
791,3738,154961,59752,2021-11-01,Departamento,40.0,40.0,0,1,1,0.0,No,2.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,198.3149119827925,COMUNA 15,7932.5964793117
3082,2174,91483,58758,2022-10-01,Departamento,42.0,42.0,1,1,2,,,30.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2022,206.01046060790856,COMUNA 15,8652.43934553216
3034,4670,194647,60405,2021-11-01,Departamento,61.0,47.0,2,1,3,0.0,No,4.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,361.6685324914149,COMUNA 15,16998.4210270965
1449,4381,181941,59093,2021-06-01,Departamento,55.0,55.0,1,2,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4353496768842,-34.6027118640993,2021,143.30836420733746,COMUNA 15,7881.96003140356
