,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2536,2176,110490,60084,2022-05-01,Departamento,49.0,42.0,1,1,2,,,,,,,1,1,1,,,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2022,COMUNA 15,14352.7017653795
1727,3838,193329,58135,2021-05-01,Departamento,42.0,40.0,1,1,1,0.0,0,37 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.3722011659425,-34.6088487702876,2021,COMUNA 15,7320.76447675217
156,5275,267337,59748,2021-05-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4418290244723,-34.5990286525194,2021,COMUNA 15,10303.298152466
3628,5481,276702,59421,2022-12-01,Departamento,41.0,37.0,0,1,1,,,32.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2022,COMUNA 15,9978.2027886647
1205,1820,92089,61706,2021-05-01,Departamento,40.0,37.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,S,-58.476524605649,-34.5877933056947,2021,COMUNA 15,9083.17073967399
1992,2253,114350,61705,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,No,1 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4787047388712,-34.5877669042175,2022,COMUNA 15,11842.4005784005
801,362,19947,57127,2022-03-01,Departamento,68.0,57.0,2,1,3,0.0,0,29 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.418089030514,-34.6137341699449,2022,COMUNA 15,12227.4718868299
2055,1694,85842,59423,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,COMUNA 15,9330.25901259992
3639,2094,106307,59752,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,COMUNA 15,6550.45126207221
2001,3953,198965,59751,2022-11-01,Departamento,30.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352876263158,-34.5991057857449,2022,COMUNA 15,8601.77137651883
