,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1844,190,7981,60406,2021-07-01,Departamento,31.0,28.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,264.1895988482782,COMUNA 15,7397.30876775179
268,4226,175929,60082,2021-09-01,Departamento,36.0,34.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.43089575345,-34.5973539697196,2021,212.15529300978235,COMUNA 15,7213.2799623326
4085,3020,124305,59748,2021-10-01,Departamento,44.0,38.0,0,1,1,0.0,No,35.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,213.9713523782387,COMUNA 15,8130.91139037307
1178,369,16235,62369,2021-11-01,Departamento,57.0,55.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655605729865,-34.5843186904474,2021,193.67897897540183,COMUNA 15,10652.3438436471
2470,260,11599,59419,2022-02-01,Departamento,110.0,100.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,132.474311554989,COMUNA 15,13247.4311554989
2242,1849,77303,60733,2022-05-01,Departamento,51.0,47.0,1,1,1,,0,7.0,,,,,,,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4460961813168,-34.5935679397715,2022,154.48464979006766,COMUNA 15,7260.77854013318
3569,1190,49730,62375,2021-06-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524801946513,-34.5844750930168,2021,244.40186143886976,COMUNA 15,10509.2800418714
3122,3476,143658,63358,2021-01-01,Departamento,61.0,61.0,3,1,4,0.0,0,41.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4611057752648,-34.5789619075703,2021,181.63643496619017,COMUNA 15,11079.8225329376
2897,138,5648,60076,2021-08-01,Departamento,54.0,42.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2021,213.30699316952737,COMUNA 15,8958.89371312015
2368,3777,157144,60077,2021-02-01,Departamento,38.0,35.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,218.26141621866088,COMUNA 15,7639.14956765313
719,2886,119832,59090,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,200.1767627023126,COMUNA 15,8407.42403349713
3949,1352,56326,62693,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Chas,U,-58.4764289178648,-34.5823842731788,2022,198.842317779117,COMUNA 15,7953.69271116468
