,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
54,60080,2021-02-01,Departamento,45.0,40.0,1,1,2,0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,8250.28153306538,2021,COMUNA 15
196,59752,2021-05-01,Departamento,34.0,32.0,1,1,1,0,0,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,7863.04332688196,2021,COMUNA 15
220,61391,2021-11-01,Departamento,42.0,42.0,1,1,2,0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460336875819,-34.5899618730678,9745.76138886866,2021,COMUNA 15
277,59753,2021-01-01,Departamento,0.0,52.0,2,1,3,0,No,70 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,11079.8225329376,2021,COMUNA 15
309,60076,2021-02-01,Departamento,45.0,40.0,1,1,2,0,0,0 años,0,No,0,Sí,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4439782754948,-34.597199830426,15278.2991353063,2021,COMUNA 15
349,58755,2021-12-01,Departamento,45.0,41.0,1,1,1,0.0,Sí,0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,11354.1155209252,2021,COMUNA 15
394,61391,2021-05-01,Departamento,23.0,23.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4460336875819,-34.5899618730678,7591.90390181707,2021,COMUNA 15
447,61389,2021-10-01,Departamento,35.0,32.0,0,1,1,0,No,20 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,7433.97612834109,2021,COMUNA 15
566,60076,2021-02-01,Departamento,82.0,75.0,3,1,4,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4439782754948,-34.597199830426,11153.1583687736,2021,COMUNA 15
585,61390,2021-01-01,Departamento,35.0,30.0,1,1,1,0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448213907164,-34.5899360148642,9496.99074251798,2021,COMUNA 15
671,63353,2021-06-01,Departamento,53.0,50.0,1,1,2,0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.47200533573,-34.5788309172426,10772.0120429182,2021,COMUNA 15
736,63684,2021-12-01,Departamento,108.0,94.0,3,3,4,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4676138235416,-34.5770804100023,34935.7400643851,2021,COMUNA 15
806,63035,2021-07-01,Departamento,41.0,38.0,0,1,1,0,0,4 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4480574861119,-34.5809208469864,8927.78644383837,2021,COMUNA 15
826,62045,2021-09-01,Departamento,43.0,43.0,1,1,2,0,No,40 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,7213.2799623326,2021,COMUNA 15
853,60079,2021-07-01,Departamento,72.0,65.0,2,2,3,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,11478.5825706493,2021,COMUNA 15
936,62375,2021-11-01,Departamento,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4524801946513,-34.5844750930168,7479.30525192246,2021,COMUNA 15
989,58753,2021-05-01,Departamento,45.0,45.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4593672648752,-34.6042303098599,9489.87987727133,2021,COMUNA 15
1085,59751,2021-08-01,Departamento,86.0,59.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,17395.185292975,2021,COMUNA 15
1352,59423,2021-02-01,Departamento,70.0,65.0,2,1,3,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,9166.97948118376,2021,COMUNA 15
1462,63023,2021-04-01,Departamento,52.0,46.0,2,1,3,0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.474217079754,-34.5806076167122,12043.7421241226,2021,COMUNA 15
