,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
752,3744,264877,54119,2022-03-01,Departamento,70.0,65.0,2,2,3,0.0,No,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5208828487929,-34.6287261373047,2022,COMUNA 10,13168.0466473553
1982,413,26902,54785,2022-12-01,Departamento,32.0,28.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,S,-58.5033684148711,-34.6253365562032,2022,COMUNA 10,6726.87828449306
1991,2026,139847,56093,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5206854504291,-34.6179083596953,2021,COMUNA 10,6221.45396744455
1222,1752,121677,54137,2022-07-01,Departamento,46.0,42.0,1,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2022,COMUNA 10,6270.92162355499
3296,3040,215121,52483,2022-02-01,Departamento,41.0,38.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.501414743163,-34.6379842603927,2022,COMUNA 10,8630.90211646139
192,3749,265181,55783,2022-09-01,Departamento,48.0,43.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 10,11168.4451007171
1682,473,30987,51492,2021-09-01,Departamento,48.0,52.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5102384846616,-34.6432854064555,2021,COMUNA 10,10098.5919472656
222,3720,263348,55112,2022-02-01,Departamento,56.0,50.0,2,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2022,COMUNA 10,9433.77673194617
2260,2844,200212,49204,2022-09-01,Departamento,55.0,58.0,2,1,3,,0.0,10.0,,,,,1.0,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,COMUNA 10,8540.57566525422
3330,3239,228362,52816,2021-06-01,Departamento,63.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4926567218753,-34.636288408193,2021,COMUNA 10,9195.62003663748
