,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6384,9017,178840,61422,2022-12-01,Departamento,287.0,280.0,4,4,5,,,22.0,,,,1.0,,,,1.0,,,,,,,,,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3784455245347,-34.5907441659499,2022,272.31244155413464,COMUNA 2,76247.4836351577
2948,6334,125635,61087,2022-06-01,Departamento,109.0,100.0,2,2,3,,,55.0,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2022,272.605921443294,COMUNA 2,27260.5921443294
5574,4667,92373,62072,2021-02-01,Departamento,36.0,36.0,1,1,1,0.0,Sí,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,168.91008488477473,COMUNA 2,6080.76305585189
8039,5433,106948,61416,2021-02-01,Departamento,104.0,100.0,2,2,3,0.0,No,60.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,213.896187894288,COMUNA 2,21389.6187894288
7262,9685,191738,62074,2021-05-01,Departamento,32.0,28.0,1,1,1,0.0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914671774849,-34.5869895208148,2021,174.3039161131468,COMUNA 2,4880.50965116811
8043,1425,28476,62069,2022-05-01,Departamento,37.0,31.0,0,1,1,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2022,245.112553867962,COMUNA 2,7598.48916990682
2091,4160,82192,62071,2021-02-01,Departamento,130.0,98.0,3,1,5,0.0,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,265.0317196940888,COMUNA 2,25973.1085300207
354,8817,174757,61741,2022-02-01,Departamento,40.0,35.0,0,1,1,0.0,No,6.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2022,229.39274728136573,COMUNA 2,8028.7461548478
3405,2336,46607,61411,2022-05-01,Departamento,100.0,100.0,3,2,4,,1,70.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2022,303.93956679627297,COMUNA 2,30393.9566796273
1815,2294,45744,62075,2021-04-01,Departamento,20.0,20.0,0,1,1,0.0,Sí,0.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3892869812323,-34.5870143633891,2021,420.13053921358,COMUNA 2,8402.6107842716
