,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2326,854,16592,62068,2021-09-01,Departamento,134.0,113.0,3,3,4,0.0,No,5.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045482987688,-34.5868396478131,2021,340.4497917325124,COMUNA 2,38470.8264657739
4958,7242,144396,59119,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3786540835781,-34.6033657562636,2021,209.9308277834984,COMUNA 2,5248.27069458746
5031,5172,102157,60761,2021-06-01,Departamento,360.0,360.0,0,3,3,0.0,No,0.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3850462851688,-34.5942762570188,2021,423.94727613355,COMUNA 2,152621.019408078
1126,3160,63289,60764,2022-02-01,Departamento,64.0,64.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785050995989,-34.5943503373922,2022,203.8548828379328,COMUNA 2,13046.7125016277
7420,10187,201758,60754,2021-05-01,Departamento,172.0,167.0,3,2,5,0.0,No,60.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,202.94867145575984,COMUNA 2,33892.4281331119
5161,6804,135122,60433,2021-02-01,Departamento,132.0,132.0,3,3,4,0.0,Sí,45.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2021,254.63831892177123,COMUNA 2,33612.2580976738
3479,8043,159738,61743,2022-08-01,Departamento,140.0,76.0,3,1,4,,,47.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2022,266.2273778682171,COMUNA 2,20233.2807179845
7231,9624,190644,61746,2021-11-01,Departamento,284.0,278.0,3,2,4,0.0,No,70.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,416.57292978177696,COMUNA 2,115807.274479334
4800,2154,43215,60422,2022-02-01,Departamento,60.0,57.0,1,1,2,0.0,Sí,20.0,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068804671827,-34.5958298544378,2022,258.39978318888944,COMUNA 2,14728.7876417667
6379,2609,52262,62070,2021-10-01,Departamento,64.0,64.0,2,1,3,0.0,0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2021,163.34420203874532,COMUNA 2,10454.0289304797
