,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5342,12300,213294,63714,2021-02-01,Departamento,115.0,108.0,1,2,3,0.0,No,19 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4022166656903,-34.5778493715318,2021,COMUNA 14,42779.2375788575
6778,11064,191528,62061,2021-12-01,Departamento,57.0,47.0,1,1,2,0.0,No,25 años,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,14847.6895273637
5562,15182,265389,62061,2021-01-01,Departamento,34.0,34.0,1,1,2,0.0,0,50 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,12061.1782429978
3923,15463,270013,61398,2022-08-01,Departamento,52.0,52.0,1,1,2,,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4307720730225,-34.5901417903673,2022,COMUNA 14,39838.6320343765
893,7947,138295,63382,2022-10-01,Departamento,123.0,112.0,2,2,3,,0.0,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4087869186342,-34.5795771180336,2022,COMUNA 14,87809.2481701657
10729,7397,128487,62064,2021-01-01,Departamento,55.0,50.0,1,1,2,0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,10763.2561748537
1010,2842,48819,61073,2022-05-01,Departamento,38.0,38.0,1,0,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4220818176039,-34.5920467962114,2022,COMUNA 14,11819.8720420773
11120,4586,79419,63375,2022-11-01,Departamento,,,0,1,1,,0.0,55.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2022,COMUNA 14,7659.11149964006
9154,6223,107883,65012,2022-08-01,Departamento,160.0,150.0,3,3,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4413307579454,-34.570180027895,2022,COMUNA 14,119515.896103129
8590,11400,197810,65667,2022-12-01,Departamento,78.0,75.0,2,1,3,,1.0,45.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4478073569053,-34.5664965493438,2022,COMUNA 14,43569.9906486615
8262,15053,263208,60419,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2021,COMUNA 14,11332.280684731
631,289,5012,61404,2021-08-01,Departamento,29.0,25.0,0,1,1,0,0,53 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,6968.0284435379
3453,15077,263600,63053,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,COMUNA 14,6568.30002616963
10355,5095,88354,62717,2021-11-01,Departamento,52.0,52.0,2,1,3,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241082680378,-34.5830061050094,2021,COMUNA 14,9065.8245477848
