,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
9,63701,2021-06-01,Departamento,40.0,40.0,1,1,2,0,0,0 años,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4305557380022,-34.5775204550211,7619.22803035677,2021,COMUNA 14
33,62726,2022-06-01,Departamento,50.0,50.0,2,1,3,,0,40,,1,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4044876154113,-34.5832335118642,24071.9046455647,2022,COMUNA 14
92,60090,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,12609.1458381524,2022,COMUNA 14
98,60739,2021-06-01,Departamento,0.0,36.0,1,1,2,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4330142408129,-34.5937222920628,6831.03202721642,2021,COMUNA 14
114,63385,2022-04-01,Departamento,231.0,217.0,3,2,4,0.0,   0,50 años,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4022469508911,-34.579652443134,131999.906949826,2022,COMUNA 14
127,61733,2021-04-01,Departamento,95.0,95.0,2,2,3,0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4176599511165,-34.588491430323,25207.8323528148,2021,COMUNA 14
140,61071,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,30 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4264424087831,-34.5919958940005,7627.30884710541,2022,COMUNA 14
188,62394,2022-10-01,Departamento,115.0,80.0,3,3,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4110583388638,-34.5849611231032,70247.3985361325,2022,COMUNA 14
192,60751,2021-08-01,Departamento,23.0,23.0,0,1,1,0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4068500635925,-34.5940267912089,4479.44685656008,2021,COMUNA 14
195,63382,2021-02-01,Departamento,190.0,170.0,3,3,4,0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,92800.3889478503,2021,COMUNA 14
209,61733,2021-06-01,Departamento,59.0,56.0,2,1,3,0,0,35 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176599511165,-34.588491430323,18391.240073275,2021,COMUNA 14
210,63043,2021-07-01,Departamento,38.0,35.0,0,1,1,0,Sí,7 años,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4306175342807,-34.5811265536236,8417.62721847617,2021,COMUNA 14
218,62393,2021-10-01,Departamento,30.0,30.0,0,1,1,0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,8827.84665240505,2021,COMUNA 14
225,62713,2022-08-01,Departamento,68.0,63.0,2,2,3,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4328284872189,-34.5829040232673,71709.5376618776,2022,COMUNA 14
227,63704,2021-03-01,Departamento,45.0,45.0,1,1,1,0,Sí,7 años,No,No,No,Sí,Sí,No,Sí,Sí,No,No,Sí,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,9621.82960674367,2021,COMUNA 14
229,62062,2021-05-01,Departamento,30.0,30.0,0,1,1,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,5965.06735142769,2021,COMUNA 14
256,62393,2021-07-01,Departamento,43.0,40.0,1,1,2,0,No,45 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,8927.78644383837,2021,COMUNA 14
276,66328,2022-05-01,Departamento,215.0,197.0,4,3,5,,,47,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4412063019387,-34.5629678494113,82883.8977270564,2022,COMUNA 14
316,62392,2021-01-01,Departamento,58.0,51.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4154185807447,-34.5849106237896,10763.2561748537,2021,COMUNA 14
325,61074,2022-08-01,Departamento,95.0,45.0,1,0,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4199015179173,-34.5920721889114,15349.3853722641,2022,COMUNA 14
346,62062,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,5017.96634677988,2022,COMUNA 14
396,64034,2021-07-01,Departamento,145.0,130.0,3,3,4,0,No,20 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,110626.918977997,2021,COMUNA 14
407,64035,2022-10-01,Departamento,180.0,163.0,3,3,5,,0.0,20.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,39554.0084367185,2022,COMUNA 14
453,63039,2022-08-01,Departamento,80.0,48.0,1,1,2,,0.0,5.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4393375322917,-34.5810240116665,19535.5813828816,2022,COMUNA 14
469,63043,2021-02-01,Departamento,60.0,55.0,1,2,2,0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4306175342807,-34.5811265536236,48609.727544112,2021,COMUNA 14
476,62059,2022-07-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4241697984465,-34.5866122105084,12691.1509048137,2022,COMUNA 14
479,61072,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242621145606,-34.5920213645744,7642.19313908425,2021,COMUNA 14
480,66000,2022-10-01,Departamento,300.0,300.0,4,3,5,,1.0,27.0,,,,,1.0,,,1.0,,,,,,,,,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4390578424414,-34.5647966121576,94833.9880237789,2022,COMUNA 14
516,63712,2022-06-01,Departamento,36.0,36.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,S,-58.4065765527937,-34.5777991970776,9621.38546270448,2022,COMUNA 14
519,60086,2021-04-01,Departamento,32.0,30.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4221740170838,-34.5974559503653,11203.4810456955,2021,COMUNA 14
595,63710,2021-08-01,Departamento,340.0,300.0,4,3,5,0,Sí,20 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,262613.227833078,2021,COMUNA 14
598,61733,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4176599511165,-34.588491430323,8017.8212189204,2022,COMUNA 14
599,62391,2021-04-01,Departamento,90.0,86.0,2,3,3,0,No,2 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,39562.2924426121,2021,COMUNA 14
603,63703,2021-10-01,Departamento,33.0,0.0,1,0,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,10454.0289304797,2021,COMUNA 14
632,62394,2021-11-01,Departamento,138.0,130.0,3,3,4,0,No,25 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,54394.9472867088,2021,COMUNA 14
643,62390,2022-09-01,Departamento,42.0,42.0,2,1,3,,0.0,55.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,7620.82136284222,2022,COMUNA 14
653,59758,2022-04-01,Departamento,24.0,24.0,0,1,1,0.0,   0,55 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.420024267687,-34.599284400134,5324.00807810539,2022,COMUNA 14
654,64033,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,14089.8099126701,2022,COMUNA 14
705,63375,2022-10-01,Departamento,38.0,35.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,N,-58.4240467485608,-34.5793999972797,12360.6276364745,2022,COMUNA 14
721,60418,2022-10-01,Departamento,45.0,40.0,1,1,2,,0.0,15.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,11124.5648728271,2022,COMUNA 14
739,61732,2021-01-01,Departamento,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.419840159388,-34.5884660799545,7597.59259401439,2021,COMUNA 14
745,62068,2022-07-01,Departamento,165.0,155.0,3,4,4,,0,40,,0,0,0,0,1,0,1,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4045482987688,-34.5868396478131,37326.9144259225,2022,COMUNA 14
