,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5549,96998,64034,2021-02-01,Departamento,0.0,167.0,3,3,5,0,No,0 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,141410.116491962
2583,44060,64028,2022-03-01,Departamento,25.0,25.0,1,1,2,0.0,No,45 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4348845662422,-34.5756662220267,2022,COMUNA 14,6584.02332367764
10356,179527,63383,2021-02-01,Departamento,70.0,70.0,2,2,3,0.0,No,22 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2021,COMUNA 14,35352.5291229906
14642,255928,64358,2021-04-01,Departamento,0.0,0.0,1,1,2,0.0,Sí,14 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,2021,COMUNA 14,14844.6123855465
6083,105711,63053,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,COMUNA 14,11305.9413601266
12897,223954,61076,2021-06-01,Departamento,39.0,35.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,9458.35203768427
6520,113670,60743,2022-02-01,Departamento,90.0,0.0,3,1,4,0.0,No,30 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242928920665,-34.5938244148143,2022,COMUNA 14,15053.8990403396
1941,32298,61730,2022-05-01,Departamento,75.0,70.0,2,2,3,,1,12,,1,0,1,1,1,1,1,1,0,0,,0,,0,1,1,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4242005677508,-34.5884152624215,2022,COMUNA 14,67660.324675148
9361,162506,63379,2021-07-01,Departamento,55.0,50.0,1,0,2,0,No,25 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4153268620484,-34.5795014426548,2021,COMUNA 14,12753.9806340548
6531,113815,63055,2021-08-01,Departamento,150.0,140.0,3,2,4,0.0,0,20 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4044572777756,-34.5814304430543,2021,COMUNA 14,39817.3053916451
