,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
96,53815,2021-01-01,Departamento,35.0,31.0,1,1,1,0,No,7.0,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,6014.76080359472,2021,194.02454205144255,COMUNA 7
162,53484,2021-07-01,Departamento,38.0,38.0,1,1,2,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,7142.22915507069,2021,187.9533988176497,COMUNA 7
286,52178,2022-01-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4490911501987,-34.6404206968917,6724.87778034797,2022,140.10162042391605,COMUNA 7
305,53489,2021-04-01,Departamento,30.0,30.0,0,1,1,0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4598724062787,-34.63307854252,7842.43673198683,2021,261.4145577328943,COMUNA 7
307,53504,2022-08-01,Departamento,26.0,20.0,1,1,1,,0.0,4.0,,1.0,,,,,,1.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271520674379,-34.633465869148,4465.27574465866,2022,223.263787232933,COMUNA 7
314,54489,2021-11-01,Departamento,34.0,31.0,0,1,1,0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314218858563,-34.6280056323533,6799.3684108386,2021,219.33446486576128,COMUNA 7
329,54148,2021-07-01,Departamento,38.0,38.0,1,1,2,0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4576279822233,-34.6294986125158,9820.5650882222,2021,258.43592337426844,COMUNA 7
444,56447,2022-05-01,Departamento,22.0,22.0,1,1,1,,0,20.0,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,6754.21259547273,2022,307.00966343057866,COMUNA 7
447,54469,2022-06-01,Departamento,81.0,73.0,2,1,3,,0,26.0,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,10423.1675845965,2022,142.78311759721234,COMUNA 7
474,54147,2021-07-01,Departamento,153.0,153.0,4,2,4,0,0,56.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,35711.1457753535,2021,233.40618153825815,COMUNA 7
494,53486,2021-01-01,Departamento,70.0,68.0,2,2,3,0,No,10.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,12346.0879652734,2021,181.56011713637352,COMUNA 7
506,53822,2022-05-01,Departamento,105.0,130.0,2,1,3,,1,60.0,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4511156400317,-34.6313796702034,20262.6377864182,2022,155.86644451090922,COMUNA 7
528,54801,2021-06-01,Departamento,56.0,56.0,2,1,3,0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,8670.15603454391,2021,154.82421490256982,COMUNA 7
553,53157,2022-08-01,Departamento,38.0,38.0,1,1,2,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,7953.77242017324,2022,209.30980053087472,COMUNA 7
574,54473,2021-07-01,Departamento,34.0,34.0,1,1,2,0,No,55.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,5611.75147898412,2021,165.05151408776825,COMUNA 7
586,54795,2021-12-01,Departamento,56.0,52.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4815573766131,-34.6256034760994,12009.1606471324,2021,230.9453970602385,COMUNA 7
725,50531,2022-01-01,Departamento,42.0,37.0,1,1,1,0.0,No,10.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4536115722804,-34.6493838247938,8406.09722543496,2022,227.1918169036476,COMUNA 7
750,54476,2022-10-01,Departamento,45.0,42.0,1,1,2,,,0.0,,1.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4597776375673,-34.6276695097997,7416.37658188471,2022,176.5803948067788,COMUNA 7
913,55792,2022-04-01,Departamento,35.0,32.0,0,1,1,0.0,No,8.0,   0,No,   0,No,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,7986.01211715808,2022,249.56287866119,COMUNA 7
949,54806,2021-12-01,Departamento,32.0,30.0,1,1,1,0.0,No,6.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,5677.05776046259,2021,189.2352586820863,COMUNA 7
