,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1,30.0,30.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,4927.15270422177,2
3,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6799.3684108386,1
4,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4201.3053921358,2
5,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,6011.06663527717,0
6,60.0,56.0,2,1,3,0,0,0,0,0,1,0,0,0,1,-58.5703016448744,-34.5884258239602,11286.8971263045,0
7,43.0,38.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5422272774294,-34.6032109083961,6470.31212614233,2
8,74.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5746617507819,-34.5883696308525,12662.6543233573,0
9,70.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6177380640889,-34.5607557364009,4008.9106094602,0
10,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5789877313698,-34.5865103582167,8406.09722543496,1
11,58.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5399136625564,-34.5960266402682,6470.31212614233,2
12,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5640994672762,-34.6065391606845,4277.92375788575,0
13,100.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5399802276477,-34.5996325489056,7148.36817999286,0
14,45.0,45.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5407132247165,-34.6392973955763,7663.5891346142,0
15,25.0,25.0,1,1,1,0,0,0,0,0,1,1,0,0,0,-58.5960139721159,-34.5646484736117,4956.70010044371,0
17,36.0,36.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,7460.41128757353,2
18,50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6719.17028484011,0
19,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5745256923908,-34.5811579170383,5685.62658580308,1
20,34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5683588175246,-34.6010743791032,6011.06663527717,0
21,34.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,5807.79385026648,0
22,58.0,49.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5342353845403,-34.6429858056484,2976283.24877488,2
23,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,2841586.09810157,1
24,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.581099415227,-34.5828762817388,4713.29938439388,2
25,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,5291.76200448746,2
26,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,4598.77151205996,1
27,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6179126782965,-34.5697702173836,7524.59808420301,0
28,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6007183892581,-34.5826204865901,6584.02332367764,1
30,42.0,45.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5811335694393,-34.5846792048128,5045.15871336979,2
31,47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,7883.60830638851,1
32,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5831425387858,-34.5756363253516,7252.65963822784,2
33,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6594.74120549122,1
34,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6028636384224,-34.5807889657423,4430.70674923882,2
35,200.0,100.0,2,2,3,0,50,0,0,1,1,1,0,0,0,-58.5792265876361,-34.5991308132523,10511.4777418513,2
36,75.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5515531055163,-34.6355532212518,10917.4187701204,0
37,46.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5399469436237,-34.5978295948678,7252.65963822784,2
38,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.536516703099,-34.6483671645101,5620.12230839346,2
39,55.0,51.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,7623.79538909213,1
41,45.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.566076880673,-34.5956935962347,6021.55961613585,2
42,40.0,40.0,1,1,2,1,8,0,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,5620.12230839346,2
43,35.0,35.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,8710.03555442237,2
44,60.0,56.0,1,2,2,0,0,0,0,0,0,1,0,0,0,-58.5464879295713,-34.597746853945,8733.93501609628,2
46,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,5110.8585882345,0
47,55.0,51.0,2,1,3,0,17,0,1,1,0,0,0,0,0,-58.5421939404034,-34.6014079573255,15028.1230249268,2
48,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,3930.27075724333,1
49,47.0,42.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5356526542118,-34.6014904756625,8159.24209300632,2
50,38.0,38.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,7091.92322524636,1
51,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5922740766618,-34.5971578553714,3534.97453829541,1
52,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5464879295713,-34.597746853945,6674.73892369624,0
