,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
0,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5343018204277,-34.6465916961038,6987.14801287703,2
1,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6799.3684108386,1
2,60.0,54.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5225041846462,-34.5980485240205,14139.8981531816,2
3,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,8134.18275194686,2
4,55.0,55.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,8130.91139037307,2
5,30.0,30.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,4124.13696134465,2
6,45.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.566076880673,-34.5956935962347,6021.55961613585,2
7,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5832451152063,-34.5810450939657,7281.02623593045,0
8,27.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5469561535506,-34.6229880817927,5041.56647056296,0
9,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,5807.79385026648,0
10,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5424273617869,-34.6140286030197,7591.90390181707,1
11,45.0,35.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.5399469436237,-34.5978295948678,7674.69268613207,2
12,140.0,95.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.5792265876361,-34.5991308132523,9888.50210917961,2
13,60.0,55.0,2,1,2,0,8,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6997.69425944994,2
14,38.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,7542.34477731597,1
15,39.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,6019.67846736241,0
16,28.0,24.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.5298392190704,-34.6412376798294,3361.04431370864,2
17,57.0,52.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.5788854098574,-34.5811015833259,6414.25697513632,2
18,35.0,35.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5443409820687,-34.5995774235393,6221.45396744455,2
19,50.0,47.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.5313579881074,-34.6051512131301,7166.76756977713,2
20,44.0,40.0,1,1,2,0,5,0,0,1,1,0,0,0,0,-58.5378330858967,-34.601463008494,8130.91139037307,2
21,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4928.61174515297,2
22,42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,7098.67743747385,0
23,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,4583.48974059188,2
24,70.0,60.0,2,1,3,0,10,1,0,1,1,0,0,0,0,-58.6007183892581,-34.5826204865901,7287.45147486748,2
25,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,5530.18130445499,2
26,33.0,30.0,0,1,1,0,12,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,4777.84504651808,2
27,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6090209056572,-34.5608709648519,7098.67743747385,0
28,40.0,40.0,1,1,2,1,8,0,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,6040.10560427714,2
29,42.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5704713152302,-34.5974404723703,6180.31381823726,2
30,40.0,38.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5336711557904,-34.6123356460379,5463.96319653273,2
31,30.0,30.0,1,1,2,1,40,0,0,0,0,0,0,0,0,-58.5408132898955,-34.6447062172277,4810.69273135224,2
32,40.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.58770769441,-34.5863972011276,5212.84911497626,1
33,81.0,75.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.5442742286676,-34.5959715222804,14184.2274818506,0
34,32.0,32.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,4880.50965116811,2
35,60.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5464879295713,-34.597746853945,9292.47016042637,2
36,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,5518.52581447196,0
37,34.0,34.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5253.81076589685,2
38,34.0,34.0,1,1,1,0,8,0,0,0,0,0,0,1,0,-58.5659415269117,-34.5884818613756,5673.69099274023,2
39,71.0,57.0,2,1,3,0,11,0,0,0,0,0,0,0,0,-58.535519900652,-34.5942786436722,12026.7318283806,2
40,40.0,40.0,2,2,3,0,5,0,0,1,1,0,0,0,0,-58.5381323778807,-34.6176895810661,10451.5360392583,2
41,21.0,21.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5291113414814,-34.6015726435027,2722.47067952182,2
42,70.0,70.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5834161366668,-34.5900596970581,8195.94479479909,1
43,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.58995637757,-34.5899746427186,6743.74356560016,2
44,58.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,6550.45126207221,0
45,31.0,28.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6245.12168432189,0
46,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5616488795635,-34.5921436191338,5530.18130445499,2
47,50.0,42.0,1,1,2,0,5,0,0,1,1,0,0,1,0,-58.5400468045666,-34.6032384552958,8408.59785561632,2
48,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5980554099393,-34.5574082946499,3021.41801203803,2
49,45.0,38.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,6459.39999029667,2
50,70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5405798459518,-34.6320856255045,7320.76447675217,2
51,40.0,37.0,1,1,2,1,3,0,0,0,1,1,0,0,0,-58.5385651111735,-34.6411278833198,7986.01211715808,2
52,28.0,24.0,0,1,1,0,4,0,0,0,0,1,0,0,0,-58.5291113414814,-34.6015726435027,4598.77151205996,2
53,33.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,4203.71201674856,1
54,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,4890.98875473196,1
55,62.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,7289.26485359369,2
56,59.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,9032.33942420378,2
57,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4808.85330822173,2
58,35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,6500.9296231425,2
59,60.0,55.0,2,1,2,0,8,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6946.15824833119,2
60,70.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6067029123327,-34.5536880412687,5253.81076589685,2
61,27.0,23.0,1,1,1,0,2,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,3992.89618208161,2
62,44.0,44.0,1,1,1,0,2,0,0,0,0,0,0,0,0,-58.5659753608432,-34.5902847959344,6019.67846736241,2
63,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5985730460199,-34.5844519717899,8415.49328938803,2
64,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5597721124979,-34.6083979364616,8708.63050712457,0
65,38.0,38.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.6200921951358,-34.5697413033919,2800.87026142387,2
66,38.0,38.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,9016.59995291575,1
67,28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5768758684115,-34.5901444010761,3055.65982706125,1
68,30.0,22.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5384652052862,-34.6357190527681,1493.0765770369,2
69,32.0,32.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,5065.65944660455,2
70,23.0,23.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,4803.66425885296,2
71,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.531291782,-34.601545293167,6221.45396744455,2
72,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6304.57291907622,2
73,60.0,60.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.54863478292,-34.5959162485503,7292.77030551997,2
74,50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876391006927,-34.5827913669121,3386.06913789136,1
75,57.0,52.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.5788854098574,-34.5811015833259,6754.21259547273,2
76,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,3571.11457753535,1
77,36.0,36.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.5942476347118,-34.5863119246603,7287.45147486748,2
78,30.0,28.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.5290782899234,-34.5997696808485,5856.40888591593,0
79,35.0,30.0,1,2,2,0,7,0,0,0,0,0,0,0,0,-58.5381323778807,-34.6176895810661,7598.48916990682,2
80,52.0,48.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5704034380444,-34.5938346146948,7069.94907659082,2
81,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,3501.08782677983,2
82,75.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5515531055163,-34.6355532212518,12442.9079348891,0
83,25.0,25.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6090209056572,-34.5608709648519,3955.40084367185,2
84,120.0,80.0,2,1,3,0,36,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,6799.3684108386,2
85,70.0,68.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.5314242059786,-34.6087571308471,10130.1234586858,2
86,20.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,4880.50965116811,0
87,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,7142.22915507069,1
88,78.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,8969.17104599074,0
89,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5537007856195,-34.6337225145012,5831.41188287495,2
90,32.0,30.0,0,1,1,0,2,0,0,1,0,0,0,1,0,-58.5312586833569,-34.5997423323432,5891.62423049235,2
91,45.0,39.0,1,1,2,0,39,0,0,0,1,0,0,0,0,-58.5385318062528,-34.6393249403646,6584.02332367764,2
92,69.0,54.0,1,1,2,0,3,0,0,1,0,0,0,0,0,-58.5377001440246,-34.5942511838563,6620.88498930379,2
93,55.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6028636384224,-34.5807889657423,5118.32567371547,2
94,30.0,30.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,4727.94881683091,2
95,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,4808.85330822173,0
96,44.0,40.0,1,1,2,0,5,0,0,1,1,0,0,0,0,-58.5378330858967,-34.601463008494,8415.49328938803,2
97,46.0,46.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5920332651941,-34.584537476045,5909.93602103864,2
98,32.0,32.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6799.3684108386,2
99,49.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5292766433193,-34.6105874483523,7808.54518122124,0
100,34.0,29.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,5452.11842886587,2
101,45.0,38.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5537344118055,-34.6355254461914,4810.69273135224,2
102,68.0,65.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.6006838147553,-34.5808175800761,8873.34679684232,2
103,60.0,55.0,2,1,2,0,8,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,7597.59259401439,2
104,48.0,45.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5291443959755,-34.6033756055955,7225.87153936302,2
105,47.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6046276762801,-34.5591254363457,5013.55776794872,2
106,37.0,37.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.5530960247744,-34.6012696478947,7069.94907659082,0
107,22.0,22.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,5017.96634677988,2
108,34.0,30.0,0,2,2,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,6550.45126207221,0
109,36.0,23.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,4697.03850186032,2
110,50.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5745597024562,-34.5829608463363,6726.87828449306,0
111,59.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,9456.85937861433,2
