,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
0,111.0,11.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7311970527847,-34.671004280823,5856.47762455276,2
1,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5937.9534089212,2
2,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.740415645988,-34.694315712852,4087.52531198847,2
3,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7381576056699,-34.6907413779109,4124.13696134465,0
4,80.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7374043651289,-34.6546863080364,5562.28243641353,1
5,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5190.1845536068,2
6,70.0,53.0,2,1,3,0,25,0,0,1,0,0,0,0,1,-58.7156996325179,-34.6604036366802,7287.45147486748,2
7,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5891.50639800774,2
8,52.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6961369699942,-34.664284040853,5240.36100965777,2
9,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7594489121797,-34.6651898349492,3060.95535217315,2
10,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7264962979212,-34.6548412914661,4277.92375788575,2
11,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7005744630807,-34.667828817971,5254.6400209357,1
12,50.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7246135441432,-34.6692943258828,6606.56196844039,2
13,50.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7121895970277,-34.7019288204866,3514.00880112044,1
14,72.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,6113.7545112674,2
15,22.0,22.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.6811914533276,-34.6807208897697,3714.81692751,2
16,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.69690940275,-34.702142618694,5267.21865894211,2
