,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
0,80.0,80.0,3,2,4,0,25,0,1,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,43716.7092015627,2
1,146.0,130.0,3,2,4,0,20,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,54731.0937531559,2
2,65.0,62.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.5286860276545,-34.4591096593989,9983.81603977784,2
3,60.0,60.0,1,1,2,0,25,0,0,1,0,0,0,0,1,-58.5201752173603,-34.4700363135702,11224.9497064886,2
5,95.0,95.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5030176188108,-34.4846758914256,18664.3619023337,0
6,115.0,75.0,2,2,3,1,3,0,0,0,0,1,0,0,2,-58.5009048029115,-34.488308697579,59757.9480515647,2
7,72.0,65.0,1,2,2,0,10,0,0,0,0,0,0,0,1,-58.5028235842543,-34.4738577689072,18993.981485036,2
8,76.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.4986950245937,-34.4865324070986,28058.7573949206,2
9,322.0,155.0,3,3,5,0,9,0,1,1,1,0,0,0,2,-58.535546446613,-34.4770577746667,111986.171414002,2
10,110.0,95.0,2,2,3,0,18,0,0,0,0,0,0,0,1,-58.535546446613,-34.4770577746667,32841.5001308482,2
11,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5030823199857,-34.4882819277888,9197.54302411993,1
12,28.0,28.0,0,1,1,0,50,0,0,0,0,1,0,0,0,-58.5072751459556,-34.4792131947375,6305.56802512285,2
13,126.0,126.0,2,3,3,0,0,0,0,0,0,0,0,0,2,-58.5241359592633,-34.4483459715268,37184.0555327699,0
14,288.0,142.0,3,2,4,0,10,0,0,0,0,0,0,0,2,-58.5333692539608,-34.4770851151785,80447.0674167544,2
15,240.0,200.0,3,4,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,137177.379532716,0
16,34.0,34.0,1,1,2,0,51,0,0,1,1,0,0,0,0,-58.5031146748848,-34.490084945131,7397.30876775179,2
17,65.0,59.0,2,2,3,0,40,0,0,1,1,0,0,0,0,-58.4965497601563,-34.4883621208111,13659.9079913318,2
18,82.0,82.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.4920662514943,-34.4812032781651,44190.6614037382,0
19,48.0,48.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5308627583788,-34.4590824146898,10465.4900265437,2
20,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,12609.1458381524,2
21,92.0,82.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.489888907392,-34.4812298469149,44190.6614037382,0
22,150.0,150.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.5312250044717,-34.4789154140669,92960.1388319247,1
23,60.0,60.0,2,1,3,0,17,0,0,1,0,0,0,0,0,-58.5179981914464,-34.470063375468,10506.5334910033,2
24,55.0,55.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5158211626314,-34.4700903986104,10917.4187701204,0
25,73.0,73.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.511532125834,-34.4737503595418,10507.6215317937,2
26,83.0,72.0,2,2,3,0,0,0,1,1,1,1,1,0,1,-58.5201752173603,-34.4700363135702,27789.4540947003,0
27,64.0,64.0,1,1,2,0,6,0,1,0,0,1,0,0,1,-58.5309615176597,-34.4644914212449,31522.8645953811,2
28,71.0,66.0,2,1,3,0,39,0,0,1,0,0,0,0,0,-58.502952929132,-34.4810698528242,13750.4692217756,2
29,37.0,37.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,7256.07308507032,2
30,55.0,42.0,1,1,1,0,12,0,0,0,0,0,0,0,1,-58.522286754603,-34.4664031978823,10098.5919472656,2
31,70.0,70.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5008078959244,-34.482899636812,11763.6550979802,2
32,65.0,65.0,1,2,2,0,11,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,10763.2561748537,2
33,80.0,64.0,2,2,3,0,9,0,0,0,0,1,0,0,1,-58.5308298444679,-34.4572794113841,17423.3815507994,2
34,153.0,153.0,3,4,4,0,45,0,0,0,0,0,0,0,1,-58.4965819745657,-34.4901651435289,35316.1109935886,2
35,154.0,151.0,2,4,4,0,20,0,0,1,0,0,0,0,2,-58.4987595442065,-34.490138449515,36782.4801465499,2
36,82.0,82.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.505162646271,-34.4828460692226,16885.5314886818,1
37,94.0,77.0,2,1,3,1,6,0,0,1,1,0,0,0,1,-58.5857234162872,-34.4818270943859,19908.6526958226,2
38,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,6504.72911229846,2
39,42.0,42.0,2,1,3,0,8,0,0,0,0,0,0,0,0,-58.560066203103,-34.5074049376885,9180.42438443405,2
40,38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,5655.95926127266,2
41,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,8406.09722543496,2
42,87.0,84.0,2,2,3,0,8,0,0,1,1,0,0,0,1,-58.494307907899,-34.484782723566,29028.7683570819,2
43,55.0,53.0,1,1,2,0,9,0,0,0,0,0,0,0,1,-58.5330065255122,-34.4572521297658,10098.5919472656,2
44,250.0,250.0,3,3,4,0,39,0,0,0,0,0,0,0,1,-58.4942114394518,-34.4793736433415,153191.049569295,2
