,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
0,33.0,30.0,0,1,1,0,31,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,8711.69077539972,2
1,74.0,70.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5179981914464,-34.470063375468,15628.7732517206,0
2,48.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5330724497738,-34.4608581321578,9207.75187181793,2
3,62.0,57.0,1,1,2,0,15,0,0,0,0,1,0,0,1,-58.5201752173603,-34.4700363135702,18592.0277663849,2
4,62.0,58.0,2,2,3,0,9,0,0,1,0,0,0,0,1,-58.5308627583788,-34.4590824146898,14931.4895218669,2
5,52.0,34.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5072751459556,-34.4792131947375,9489.87987727133,2
6,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.51149960963,-34.4719473443649,21148.8751550618,2
7,84.0,78.0,2,2,3,0,5,0,0,0,0,1,0,0,1,-58.494307907899,-34.484782723566,22926.5794172527,2
8,68.0,68.0,2,1,3,0,18,0,1,0,1,1,0,0,1,-58.5265421173252,-34.4609398717657,18395.0860482399,2
9,57.0,53.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,9022.14120539208,2
10,31.0,31.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,9287.042318775,2
11,70.0,70.0,2,2,3,0,0,0,1,1,0,1,0,0,0,-58.5202733274601,-34.4754453373731,20493.0960816492,0
12,54.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5287846466432,-34.4645186714351,13224.3465976098,1
13,65.0,60.0,1,1,2,0,6,0,0,0,0,1,0,0,1,-58.496517548609,-34.486559097534,17478.8502572465,2
14,60.0,56.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5338314213508,-34.5023269985102,11558.3836849731,2
15,100.0,100.0,2,2,3,1,55,0,0,0,1,0,0,0,0,-58.4965819745657,-34.4901651435289,30055.3331763858,2
16,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5625471327239,-34.5236037356574,5972.30630814761,0
