,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3064,89632,64001,2022-01-01,Departamento,36.0,30.0,1,1,1,0.0,0,14 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4937397254126,-34.5749600196773,2022,COMUNA 12,7985.79236416322
9107,266227,65985,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,No,18 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4717510906196,-34.5644067687666,2021,COMUNA 12,9489.87987727133
846,25721,63350,2022-11-01,Departamento,62.0,50.0,0,1,1,,0.0,11.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2022,COMUNA 12,8837.43634573853
4563,132363,63999,2021-10-01,Departamento,31.0,29.0,1,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4980992847392,-34.5749065800127,2021,COMUNA 12,6504.72911229846
3693,108456,63016,2022-06-01,Departamento,80.0,80.0,2,2,3,,1,0,,1,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,30605.7073350751
9018,263409,64334,2021-11-01,Departamento,40.0,37.0,1,1,2,0.0,No,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,4676832.23858848
7853,231418,63345,2022-03-01,Departamento,85.0,77.0,2,2,3,0.0,No,1 años,0,0,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894444853917,-34.5786193091401,2022,COMUNA 12,26336.0932947106
6877,201686,66642,2022-12-01,Departamento,27.0,23.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Coghlan,N,-58.4738669910224,-34.5607744288584,2022,COMUNA 12,6726.87828449306
1651,48418,68616,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4736761776824,-34.5499562978742,2022,COMUNA 12,6422.99692387824
1229,35553,67297,2022-12-01,Departamento,32.0,28.0,1,1,1,,1.0,8.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.0,,0,,,,,,,,,Capital Federal,Capital Federal,Saavedra,U,-58.4803413766983,-34.5570892731041,2022,COMUNA 12,14574.902949735
6652,194686,64665,2022-07-01,Departamento,32.0,28.0,0,1,1,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,COMUNA 12,7465.38288518451
7718,226878,65649,2022-05-01,Departamento,34.0,34.0,1,1,1,,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870398231124,-34.5660248550896,2022,COMUNA 12,2435771.68830533
5247,154812,64998,2022-08-01,Departamento,50.0,45.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4718464113614,-34.5698158286389,2022,COMUNA 12,11163.1893616466
1751,51660,63675,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.487232481865,-34.5768428921374,2021,COMUNA 12,8212.31923702681
8909,260534,64657,2022-01-01,Departamento,50.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.498034589204,-34.5713005866325,2022,COMUNA 12,9456.85937861433
8024,235744,62024,2022-07-01,Departamento,72.0,72.0,3,1,3,,,80,,1,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004734979257,-34.5856977577572,2022,COMUNA 12,11198.0743277768
4094,119501,64994,2022-04-01,Departamento,83.0,76.0,3,2,4,0.0,No,10 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805650683492,-34.5697103712129,2022,COMUNA 12,25732.7057108427
880,26379,61035,2021-10-01,Departamento,48.0,48.0,2,2,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5049311446202,-34.5910530227035,2021,COMUNA 12,10454.0289304797
7739,227667,64994,2022-09-01,Departamento,63.0,57.0,2,1,3,,0.0,45.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805650683492,-34.5697103712129,2022,COMUNA 12,10511.4777418513
4878,142914,66639,2022-04-01,Departamento,33.0,30.0,1,1,1,0.0,   0,1 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,U,-58.4804052744045,-34.5606953039322,2022,COMUNA 12,8873.34679684232
