,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3124,1255,28867,67296,2021-01-01,Departamento,34.0,34.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4825207048358,-34.5570628238944,2021,223.4586057063056,COMUNA 12,7597.59259401439
4085,7193,170713,65320,2022-03-01,Departamento,42.0,37.0,1,1,2,0.0,No,25.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2022,208.4517036840024,COMUNA 12,7712.71303630809
2943,4347,102178,62025,2022-08-01,Departamento,41.0,39.0,1,1,1,,,10.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982934403277,-34.58572454671,2022,214.67671849320485,COMUNA 12,8372.39202123499
6159,2271,53550,64002,2022-11-01,Departamento,40.0,36.0,0,1,1,,,5.0,,,,1.0,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915599414487,-34.5749866811474,2022,229.1187200747025,COMUNA 12,8248.27392268929
3485,2634,61692,63015,2021-08-01,Departamento,30.0,28.0,1,1,1,0.0,No,7.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916565829935,-34.5803956831066,2021,248.85815869778213,COMUNA 12,6968.0284435379
3943,2961,68726,63014,2022-05-01,Departamento,67.0,60.0,2,1,3,,0,45.0,,0,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938365080625,-34.5803690162811,2022,191.3693568717267,COMUNA 12,11482.1614123036
31,2180,51775,64660,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4914955280598,-34.5713806770418,2021,179.99058645343598,COMUNA 12,6299.67052587026
4015,8001,188826,62358,2021-11-01,Departamento,44.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4895410029777,-34.5840283130879,2021,175.65035061333052,COMUNA 12,7026.01402453322
2601,285,7503,64660,2021-08-01,Departamento,36.0,33.0,0,1,1,0.0,No,12.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2021,256.39931502195725,COMUNA 12,8461.17739572459
3968,6961,165352,64663,2022-03-01,Departamento,36.0,33.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2022,222.3176706696345,COMUNA 12,7336.48313209794
4539,5021,118846,65985,2022-10-01,Departamento,33.0,33.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Coghlan,U,-58.4717510906196,-34.5644067687666,2022,299.6515790660488,COMUNA 12,9888.50210917961
763,2593,60988,64330,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,1.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4937074702608,-34.5731570196895,2021,215.762239666374,COMUNA 12,10788.1119833187
2279,1825,43253,64660,2021-10-01,Departamento,120.0,100.0,4,3,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4914955280598,-34.5713806770418,2021,348.467631015989,COMUNA 12,34846.7631015989
611,2063,49052,60385,2021-05-01,Departamento,63.0,55.0,2,1,3,0.0,0,50.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4875538080781,-34.5948729091021,2021,216.91154005191635,COMUNA 12,11930.1347028554
383,3055,71014,64338,2021-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4762694948848,-34.5733692077975,2021,181.42980223176187,COMUNA 12,5805.75367141638
5459,1592,37524,63349,2022-09-01,Departamento,80.0,72.0,2,2,3,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2022,255.48730622555416,COMUNA 12,18395.0860482399
6837,3395,79720,63348,2022-01-01,Departamento,36.0,34.0,0,1,1,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,231.7857690836848,COMUNA 12,7880.71614884528
2084,8252,194816,63682,2021-10-01,Departamento,25.0,25.0,0,1,1,0.0,No,12.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4719735452086,-34.5770279006402,2021,250.896694331512,COMUNA 12,6272.4173582878
4405,5785,136702,64660,2022-02-01,Departamento,35.0,30.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,267.62487182826004,COMUNA 12,8028.7461548478
1853,7534,178277,63672,2021-12-01,Departamento,37.0,34.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4937719834299,-34.5767630191052,2021,224.7703864436544,COMUNA 12,7642.19313908425
5504,143,3947,64989,2022-11-01,Departamento,100.0,65.0,0,2,3,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2022,253.79304377505545,COMUNA 12,16496.5478453786
3387,3370,79216,63665,2022-06-01,Departamento,75.0,72.0,2,2,3,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.5090307199153,-34.5765752868248,2022,178.17380486489722,COMUNA 12,12828.5139502726
181,3989,93161,62022,2021-11-01,Departamento,40.0,37.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048336044786,-34.5856440630817,2021,232.7711708215016,COMUNA 12,8612.53332039556
6432,5341,126500,63675,2021-09-01,Departamento,22.0,20.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,300.55333176385847,COMUNA 12,6011.06663527717
7229,2894,67736,64990,2021-03-01,Departamento,39.0,36.0,0,1,1,0.0,No,10.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2021,182.23162133984223,COMUNA 12,6560.33836823432
5905,2607,61271,67948,2022-02-01,Departamento,72.0,70.0,2,1,3,0.0,No,40.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4955320697059,-34.5532973039381,2022,200.7186538711957,COMUNA 12,14050.3057709837
6462,4677,110838,67625,2021-02-01,Departamento,49.0,45.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2021,251.2431413361467,COMUNA 12,11305.9413601266
