,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
5493,2528,58189,59448,2021-05-01,Departamento,50.0,40.0,1,1,2,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3786242814878,-34.6015626736019,2021,159.294412225626,COMUNA 1,6371.77648902504
763,4417,102594,56161,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3723792334415,-34.619667274185,2021,309.7490053475457,COMUNA 1,9292.47016042637
1957,2607,59982,61420,2021-06-01,Departamento,250.0,250.0,2,3,3,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3828061292533,-34.590694824583,2021,231.2041609211712,COMUNA 1,57801.0402302928
5465,44,900,59777,2021-10-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3785944820449,-34.5997595903839,2021,170.36195294114998,COMUNA 1,5110.8585882345
6598,281,6280,55830,2021-04-01,Departamento,37.0,32.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3767711429361,-34.6214211925757,2021,262.5815870084875,COMUNA 1,8402.6107842716
536,2024,46566,58788,2021-04-01,Departamento,55.0,55.0,1,1,2,0.0,Sí,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,N,-58.3830452464951,-34.6051194705739,2021,178.237198454246,COMUNA 1,9803.04591498353
6447,4274,99079,58790,2021-07-01,Departamento,42.0,39.0,1,1,2,0.0,Sí,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3786838883162,-34.6051688383689,2021,209.2960924562841,COMUNA 1,8162.54760579508
1270,7744,179668,59119,2021-03-01,Departamento,35.0,35.0,1,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3786540835781,-34.6033657562636,2021,149.95059127392742,COMUNA 1,5248.27069458746
2566,2262,52003,57806,2021-03-01,Departamento,80.0,75.0,2,1,3,0.0,0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.372230837268,-34.610651855661,2021,167.1671406424147,COMUNA 1,12537.5355481811
6026,8227,190655,63701,2021-05-01,Departamento,80.0,80.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,N,-58.4305557380022,-34.5775204550211,2021,152.51592659900376,COMUNA 1,12201.2741279203
4035,1108,25427,59777,2021-11-01,Departamento,47.0,47.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3785944820449,-34.5997595903839,2021,313.4460614925596,COMUNA 1,14731.9648901503
6901,192,4393,56166,2021-02-01,Departamento,45.0,41.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614738672116,-34.6197894929248,2021,409.9055865569976,COMUNA 1,16806.1290488369
3771,7603,176327,60762,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,50.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3828658926323,-34.5943009894192,2021,161.03767288828263,COMUNA 1,6119.43156975474
2552,5699,132937,59779,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742333958873,-34.5998087924646,2021,159.424757925685,COMUNA 1,6376.9903170274
2629,7865,182409,59114,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,Sí,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895572235647,-34.6032420528696,2021,174.23381550799436,COMUNA 1,8363.22314438373
1478,4353,101051,54840,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2021,143.12063417326596,COMUNA 1,6011.06663527717
5663,5175,121081,56820,2021-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3701388933504,-34.6160856268706,2021,278.5783951138608,COMUNA 1,6964.45987784652
1924,6670,154512,56167,2021-02-01,Departamento,71.0,71.0,1,1,2,0.0,Sí,0.0,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3592927861,-34.6198138197316,2021,387.33716117677886,COMUNA 1,27500.9384435513
2890,8366,194054,61093,2021-07-01,Departamento,48.0,42.0,1,1,1,0.0,No,12.0,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,200.419695678004,COMUNA 1,8417.62721847617
1346,8669,200548,55176,2021-02-01,Departamento,78.0,69.0,2,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3681058812876,-34.6251255328989,2021,194.853670131442,COMUNA 1,13444.9032390695
3065,1599,37154,60762,2022-06-01,Departamento,200.0,180.0,4,2,5,,,40.0,,,,,,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,U,-58.3828658926323,-34.5943009894192,2022,267.46560717294113,COMUNA 1,48143.8092911294
7217,8208,190260,60435,2021-04-01,Departamento,47.0,43.0,0,1,1,0.0,No,0.0,No,No,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,N,-58.3785348911007,-34.5961534222791,2021,423.3873650989559,COMUNA 1,18205.6566992551
3154,692,15838,60106,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3785646852493,-34.5979565066096,2021,208.26471010267684,COMUNA 1,7289.26485359369
6844,1701,39495,60763,2022-04-01,Departamento,42.0,42.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,San Nicolás,S,-58.380685497441,-34.5943256828771,2022,207.0447585929874,COMUNA 1,8695.87986090547
3554,1696,39382,57147,2022-04-01,Departamento,60.0,58.0,2,1,3,0.0,No,50.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Telmo,U,-58.3744711117706,-34.6142334689813,2022,152.9887378765917,COMUNA 1,8873.34679684232
1142,1179,27010,55175,2021-08-01,Departamento,37.0,33.0,0,1,1,0.0,No,7.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3702870933559,-34.6251010452556,2021,286.5639403186582,COMUNA 1,9456.61003051572
2458,3805,87952,58786,2021-04-01,Departamento,56.0,56.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874065940487,-34.6050699469461,2021,120.03729691816572,COMUNA 1,6722.08862741728
6086,6616,153362,61749,2021-11-01,Departamento,22.0,22.0,0,1,1,0.0,0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3827762515456,-34.5888917413304,2021,329.66634719217456,COMUNA 1,7252.65963822784
4930,422,9374,60105,2021-08-01,Departamento,87.0,85.0,3,1,4,0.0,0,61.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3807451772658,-34.5979318487937,2021,161.02586739268236,COMUNA 1,13687.198728378
5026,4224,98091,55502,2021-04-01,Departamento,73.0,73.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,N,-58.3746197700138,-34.6232488737258,2021,126.61468305066794,COMUNA 1,9242.87186269876
2782,3013,69525,55813,2021-05-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,N,-58.4138496022224,-34.6209970061053,2021,225.94952088741263,COMUNA 1,6778.48562662238
3392,2513,57837,60437,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2022,150.53899040339624,COMUNA 1,6021.55961613585
4434,7973,184704,60108,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3742036932793,-34.5980057053972,2021,196.8179102622176,COMUNA 1,7282.26267970205
4306,2392,55024,57142,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Retiro,S,-58.3853756917913,-34.6141101056174,2022,182.5374198207563,COMUNA 1,6388.80969372647
2035,8678,200824,58786,2021-04-01,Departamento,36.0,36.0,1,1,1,0.0,No,30.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874065940487,-34.6050699469461,2021,190.6147816802353,COMUNA 1,6862.13214048847
3342,3014,69559,55830,2021-02-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,S,-58.3767711429361,-34.6214211925757,2021,137.50469221775631,COMUNA 1,8250.28153306538
596,7728,179186,59777,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,60.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785944820449,-34.5997595903839,2021,168.30986578776069,COMUNA 1,5049.29597363282
6243,2084,48005,59777,2021-05-01,Departamento,45.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785944820449,-34.5997595903839,2021,97.6101930233622,COMUNA 1,4880.50965116811
3242,6120,142286,61749,2021-03-01,Departamento,120.0,110.0,2,2,3,0.0,Sí,40.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3827762515456,-34.5888917413304,2021,212.05134119545272,COMUNA 1,23325.6475314998
4869,6827,158434,58456,2022-06-01,Departamento,35.0,35.0,1,1,2,,1,45.0,,0,0,0,0,1,0,0,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Nicolás,U,-58.3896173067653,-34.6068481999643,2022,274.8967275058423,COMUNA 1,9621.38546270448
917,1391,31977,56489,2022-12-01,Departamento,30.0,30.0,2,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Telmo,U,-58.3745305671441,-34.6178396325481,2022,224.22927614976868,COMUNA 1,6726.87828449306
5429,1028,23437,60766,2022-12-01,Departamento,85.0,85.0,3,2,4,,0.0,100.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3741442959791,-34.5943995295939,2022,341.72541685224706,COMUNA 1,29046.660432441
1373,1534,35476,61092,2022-09-01,Departamento,174.0,174.0,3,2,6,,0.0,55.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3806556615048,-34.5925225990843,2022,226.5404685743822,COMUNA 1,39418.0415319425
2225,5787,135020,59117,2021-08-01,Departamento,23.0,23.0,1,1,1,0.0,Sí,0.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3830153475452,-34.6033163917725,2021,292.1378384713091,COMUNA 1,6719.17028484011
4876,4314,100083,60109,2021-01-01,Departamento,57.0,52.0,1,1,2,0.0,0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3720231933343,-34.5980302463685,2021,158.28317904196635,COMUNA 1,8230.72531018225
552,3432,78542,59113,2021-02-01,Departamento,85.0,70.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3917378435729,-34.6032171953248,2021,152.78299135306287,COMUNA 1,10694.8093947144
3249,6994,162151,58128,2021-09-01,Departamento,36.0,36.0,0,1,1,0.0,0,6.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874665883645,-34.60867609625,2021,233.76370248300088,COMUNA 1,8415.49328938803
126,7168,166322,60437,2021-02-01,Departamento,57.0,56.0,2,1,3,0.0,0,60.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2021,245.54409324599283,COMUNA 1,13750.4692217756
1603,3300,75513,59119,2021-01-01,Departamento,20.0,20.0,0,1,1,0.0,No,35.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3786540835781,-34.6033657562636,2021,189.93981485035948,COMUNA 1,3798.79629700719
568,5081,119092,59776,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3807750211549,-34.5997349309175,2022,178.7092044998215,COMUNA 1,7148.36817999286
4656,7824,181638,56819,2022-08-01,Departamento,57.0,39.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.372319867062,-34.616061108444,2022,161.00753886990358,COMUNA 1,6279.29401592624
3008,3184,73021,59776,2022-06-01,Departamento,27.0,27.0,1,1,1,,0,50.0,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3807750211549,-34.5997349309175,2022,148.47817072074815,COMUNA 1,4008.9106094602
6946,8060,186732,60106,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785646852493,-34.5979565066096,2022,194.385450508578,COMUNA 1,5831.56351525734
4669,7859,182242,56824,2021-04-01,Departamento,50.0,50.0,1,1,2,0.0,0,12.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,380.91835555364605,COMUNA 1,19045.9177776823
3207,553,12732,55831,2022-01-01,Departamento,54.0,54.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3745900330824,-34.6214457938895,2022,186.8021605652222,COMUNA 1,10087.316670522
4089,5335,124705,56815,2021-06-01,Departamento,32.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.381043735499,-34.6159626449932,2021,243.9654295434436,COMUNA 1,6831.03202721642
4933,463,10287,61094,2022-12-01,Departamento,80.0,80.0,2,2,4,,0.0,35.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3762949573361,-34.5925718658738,2022,168.17195711232625,COMUNA 1,13453.7565689861
1032,4176,96864,60437,2021-05-01,Departamento,102.0,72.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Retiro,S,-58.37417399331,-34.5962026177736,2021,188.29126740617767,COMUNA 1,13556.9712532448
5905,7455,172356,61092,2022-11-01,Departamento,110.0,100.0,3,2,4,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3806556615048,-34.5925225990843,2022,412.413696134465,COMUNA 1,41241.3696134465
5322,3785,87546,60766,2022-10-01,Departamento,288.0,288.0,2,4,5,,0.0,70.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3741442959791,-34.5943995295939,2022,150.21596085993332,COMUNA 1,43262.1967276608
1226,969,22072,59117,2021-02-01,Departamento,25.0,25.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3830153475452,-34.6033163917725,2021,158.8943110071852,COMUNA 1,3972.35777517963
5552,8191,189966,56162,2021-04-01,Departamento,34.0,30.0,0,1,1,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3701981654532,-34.6196917958932,2021,158.71598148068566,COMUNA 1,4761.47944442057
5180,445,9954,58790,2022-06-01,Departamento,76.0,76.0,2,2,3,,1,65.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Nicolás,U,-58.3786838883162,-34.6051688383689,2022,316.4929428521211,COMUNA 1,24053.4636567612
3093,5489,128049,59449,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3764436926326,-34.6015872957656,2022,182.132106551091,COMUNA 1,5463.96319653273
4383,4934,115354,58785,2022-12-01,Departamento,60.0,60.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,N,-58.3895872638306,-34.6050451266953,2022,168.17195711232668,COMUNA 1,10090.3174267396
1832,13,232,59776,2022-04-01,Departamento,45.0,35.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Nicolás,S,-58.3807750211549,-34.5997349309175,2022,177.46693593684628,COMUNA 1,6211.34275778962
2615,2344,53682,56488,2022-06-01,Departamento,62.0,54.0,2,1,3,,,0.0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,N,-58.3767115827138,-34.6178150345264,2022,193.02162193697225,COMUNA 1,10423.1675845965
