,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6006,15989,224711,57483,2021-06-01,Departamento,210.0,210.0,2,4,4,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,164995.696657381
14117,14196,199950,57147,2021-10-01,Departamento,54.0,54.0,1,1,2,0.0,0,41 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3744711117706,-34.6142334689813,2021,COMUNA 1,8595.53489839439
4437,3494,49729,59773,2021-11-01,Departamento,47.0,47.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3873166225595,-34.5996607188156,2021,COMUNA 1,4532.9122738924
7805,11948,169713,59116,2021-07-01,Departamento,48.0,48.0,2,1,3,0.0,0,50 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3851959755467,-34.6032916510936,2021,COMUNA 1,8927.78644383837
8315,7391,104884,57810,2021-07-01,Departamento,253.0,0.0,3,4,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,199128.454160395
2591,17136,240729,55829,2021-05-01,Departamento,36.0,36.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3789522501441,-34.6213965522798,2021,COMUNA 1,5965.06735142769
6319,9232,130376,63050,2022-05-01,Departamento,37.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,S,-58.4153574322311,-34.5813045035905,2022,COMUNA 1,6754.21259547273
7905,4624,65749,55504,2022-08-01,Departamento,35.0,35.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Telmo,U,-58.3702574480882,-34.623297962691,2022,COMUNA 1,6418.83388294682
8144,9277,131082,56495,2021-01-01,Departamento,135.0,125.0,2,2,3,0.0,0,2 años,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,No,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,132672.960672976
4612,1528,22173,59455,2021-12-01,Departamento,145.0,111.0,2,3,3,0.0,Sí,12 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3633601041389,-34.6017342107204,2021,COMUNA 1,98682.5482631179
15387,4598,65284,57811,2021-01-01,Departamento,212.0,212.0,3,3,4,0.0,No,3 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,192978.851887965
42,6733,95735,59780,2021-01-01,Departamento,37.0,34.0,0,1,1,0.0,0,10 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3720528488481,-34.5998333350786,2021,COMUNA 1,8547.29166826619
5201,12442,176136,56164,2021-07-01,Departamento,99.0,99.0,2,2,3,0.0,Sí,0 años,0,No,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3658360215818,-34.6197407223695,2021,COMUNA 1,53100.9211094386
353,4361,61881,60107,2022-01-01,Departamento,60.0,60.0,0,1,1,0.0,No,60 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3763841905857,-34.5979811254775,2022,COMUNA 1,6304.57291907622
658,1616,23346,61093,2021-04-01,Departamento,80.0,80.0,3,3,4,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3784753107436,-34.5925472519492,2021,COMUNA 1,17645.4826469704
14445,15692,220381,59784,2022-02-01,Departamento,260.0,240.0,2,3,3,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.363330634386,-34.5999311160215,2022,COMUNA 1,201994.801944229
13121,16857,236940,56488,2021-10-01,Departamento,34.0,34.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3767115827138,-34.6178150345264,2021,COMUNA 1,6969.35262031977
9047,15394,216183,53157,2022-12-01,Departamento,33.0,33.0,0,1,1,,1.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Retiro,U,-58.4664481354091,-34.634803028866,2022,COMUNA 1,9529.74423636517
8214,19788,277946,56495,2022-06-01,Departamento,252.0,252.0,3,4,4,,0,0,,0,,1,1,0,1,1,,,1,,,,,1,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,137553.740831798
12046,1487,21557,56495,2022-10-01,Departamento,70.0,70.0,1,1,2,,1.0,5.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,63222.6586825193
8950,3475,49430,55830,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3767711429361,-34.6214211925757,2021,COMUNA 1,5601.74052284773
12786,19659,276362,57152,2022-10-01,Departamento,145.0,126.0,2,3,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635664657318,-34.6143558580493,2022,COMUNA 1,122932.947438232
