,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1758,8524,185762,54486,2021-07-01,Departamento,23.0,23.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,277.2604485664087,COMUNA 6,6376.9903170274
4099,8247,179441,58108,2022-11-01,Departamento,84.0,78.0,3,1,4,,0.0,55.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.431081356517,-34.6081722220079,2022,143.51392356327565,COMUNA 6,11194.0860379355
3350,929,20461,55138,2022-11-01,Departamento,69.0,63.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4509900530553,-34.6241675953553,2022,215.0910433354349,COMUNA 6,13550.7357301324
5924,7816,170572,55799,2021-04-01,Departamento,41.0,35.0,0,1,1,0.0,No,48.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2021,192.05967506906515,COMUNA 6,6722.08862741728
4260,8839,193118,56453,2022-01-01,Departamento,36.0,29.0,0,1,1,0.0,0,12.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4530454311885,-34.6169295494459,2022,231.89233725337823,COMUNA 6,6724.87778034797
5863,7896,172447,58102,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,165.145829229408,COMUNA 6,5780.10402302928
7329,2140,46523,57119,2021-10-01,Departamento,27.0,27.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4355358947519,-34.6135300857657,2021,236.6138235293752,COMUNA 6,6388.57323529313
3794,9253,201603,57770,2022-11-01,Departamento,38.0,32.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,N,-58.4507390129407,-34.6097434188338,2022,239.34723436375188,COMUNA 6,7659.11149964006
4540,1277,28299,53495,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,44.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4467843457286,-34.6332345260481,2022,200.71865387119504,COMUNA 6,8430.18346259019
6777,808,17325,56788,2021-07-01,Departamento,35.0,30.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,323.1008427293887,COMUNA 6,9693.02528188166
5291,8049,175337,57772,2021-11-01,Departamento,32.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4463775405713,-34.6097952122918,2021,226.64561369462,COMUNA 6,5666.1403423655
87,7530,163880,56128,2022-03-01,Departamento,54.0,50.0,1,1,2,0.0,Sí,0.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,Sí,Sí,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443529725235,-34.618836191075,2022,368.705306125948,COMUNA 6,18435.2653062974
4543,5493,118963,55145,2022-10-01,Departamento,32.0,32.0,1,1,2,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4357222119033,-34.6243482873341,2022,220.1736797747025,COMUNA 6,7045.55775279048
486,6623,143816,55801,2022-04-01,Departamento,130.0,128.0,2,2,4,0.0,Sí,40.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,178.85339637385312,COMUNA 6,22893.2347358532
7685,917,19988,55469,2021-01-01,Departamento,40.0,38.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4465965311237,-34.6224163929705,2021,166.6138726757542,COMUNA 6,6331.32716167866
4165,5978,128919,56464,2022-04-01,Departamento,110.0,92.0,3,2,4,0.0,No,25.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,260.4134386029815,COMUNA 6,23958.0363514743
6279,2577,56021,58758,2022-06-01,Departamento,130.0,130.0,3,3,4,,0,35.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4484643254117,-34.6043602544252,2022,178.85908872976307,COMUNA 6,23251.6815348692
6108,3219,69881,54490,2022-08-01,Departamento,43.0,43.0,1,1,2,,0.0,5.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2022,275.83462085464186,COMUNA 6,11860.8886967496
3321,3537,76773,58755,2021-03-01,Departamento,43.0,43.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4550060974686,-34.6042824045449,2021,183.0792102763065,COMUNA 6,7872.40604188118
5384,5889,127195,55801,2022-04-01,Departamento,33.0,33.0,1,1,1,0.0,   0,47.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,204.3558656242473,COMUNA 6,6743.74356560016
4195,4337,93881,57776,2021-04-01,Departamento,50.0,40.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4376545625261,-34.60989833167,2021,196.0609182996708,COMUNA 6,7842.43673198683
1957,5004,108381,55469,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,No,41.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4465965311237,-34.6224163929705,2021,240.4426654110867,COMUNA 6,7934.60795856586
136,806,17321,57445,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420472388847,-34.6116498808473,2021,211.589545561756,COMUNA 6,10579.4772780878
4261,6911,150013,55144,2022-03-01,Departamento,99.0,90.0,2,3,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4379033403793,-34.6243225911421,2022,188.1149521050756,COMUNA 6,16930.3456894568
