,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5395,6051,160781,58099,2022-08-01,Departamento,95.0,85.0,2,2,3,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.450707645469,-34.607940394254,2022,COMUNA 6,20930.9800530875
5135,5628,149297,57779,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2021,COMUNA 6,5381.62808742686
3982,7403,196920,55461,2022-11-01,Departamento,57.0,57.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4640449927072,-34.6222081865744,2022,COMUNA 6,8837.43634573853
6124,8654,230016,58104,2022-12-01,Departamento,94.0,83.0,3,1,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2022,COMUNA 6,36308.3255405513
3342,3764,100498,57775,2022-11-01,Departamento,93.0,83.0,2,2,3,,0.0,33.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2022,COMUNA 6,19442.3599606248
5644,10003,266247,56457,2021-12-01,Departamento,70.0,45.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2021,COMUNA 6,8733.93501609628
7327,3577,95303,56783,2021-06-01,Departamento,47.0,38.0,1,1,1,0.0,0,100 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4508331320769,-34.6151524892204,2021,COMUNA 6,7881.96003140356
6787,2399,63918,55472,2022-02-01,Departamento,45.0,45.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4400533120447,-34.6224938272095,2022,COMUNA 6,9032.33942420378
8121,3492,93394,54489,2022-09-01,Departamento,63.0,58.0,2,2,3,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2022,COMUNA 6,11825.4124595828
3274,4572,122069,55465,2022-06-01,Departamento,112.0,85.0,2,3,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4553207842894,-34.6223126016043,2022,COMUNA 6,28864.1563881134
1210,4642,124260,57115,2022-09-01,Departamento,62.0,53.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4442592608155,-34.613427108453,2022,COMUNA 6,13139.3471773142
7113,4151,110470,58437,2021-02-01,Departamento,39.0,37.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4310504158019,-34.606369181355,2021,COMUNA 6,8861.41349847763
2196,2454,64974,54153,2021-12-01,Departamento,28.0,25.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2021,COMUNA 6,6310.26804912957
18,5969,159021,55141,2021-08-01,Departamento,82.0,72.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4444467092096,-34.6242452686695,2021,COMUNA 6,14558.2022838202
2502,136,3789,53168,2021-10-01,Departamento,55.0,50.0,1,1,2,0.0,No,12 años,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4424528544097,-34.6350892322785,2021,COMUNA 6,13938.7052406395
1665,4636,124074,54154,2022-02-01,Departamento,37.0,35.0,1,1,2,0.0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4445404708802,-34.629654341236,2022,COMUNA 6,7627.30884710541
5879,6973,184994,57774,2022-11-01,Departamento,38.0,34.0,1,1,1,,,30.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4420160570886,-34.6098468499043,2022,COMUNA 6,5891.62423049235
3303,7041,187178,56457,2022-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2022,COMUNA 6,8406.09722543496
3697,2779,74050,57769,2022-11-01,Departamento,121.0,71.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4529197449475,-34.609717463663,2022,COMUNA 6,15907.3854223294
7979,2045,54831,57774,2021-01-01,Departamento,34.0,31.0,0,1,1,0.0,No,4 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420160570886,-34.6098468499043,2021,COMUNA 6,7281.02623593045
8366,404,10944,58141,2021-07-01,Departamento,21.0,21.0,0,1,1,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.3591164152996,-34.608995257005,2021,COMUNA 6,5101.59225362192
636,1444,39540,56452,2021-02-01,Departamento,34.0,34.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4552263488884,-34.6169035483554,2021,COMUNA 6,7639.14956765313
8176,6493,172212,57116,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2021,COMUNA 6,10425.6982299525
8403,10293,273518,57446,2021-06-01,Departamento,37.0,34.0,1,1,2,0.0,Sí,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4398664458702,-34.611675642935,2021,COMUNA 6,7881.96003140356
5504,5610,149002,55804,2022-01-01,Departamento,57.0,57.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4334790582042,-34.6207678761536,2022,COMUNA 6,11558.3836849731
8355,2811,74959,57110,2021-12-01,Departamento,50.0,50.0,1,2,2,0.0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4551634059348,-34.6132975100613,2021,COMUNA 6,10917.4187701204
2281,682,18301,56787,2021-05-01,Departamento,33.0,33.0,1,1,2,0.0,0,39 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421096107879,-34.6152559410577,2021,COMUNA 6,9489.87987727133
6054,6706,177842,56456,2022-07-01,Departamento,34.0,30.0,1,1,1,,0,0,,0,0,0,0,0,1,0,0,0,0,,0,,1,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Caballito,N,-58.4465026613546,-34.6170073188887,2022,COMUNA 6,7763.99820059189
8611,1497,40834,57122,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4289933412318,-34.6136069095929,2021,COMUNA 6,5965.06735142769
3881,3127,83743,54150,2021-11-01,Departamento,53.0,50.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 6,10199.0526162579
2236,4469,119028,57110,2021-04-01,Departamento,26.0,25.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4551634059348,-34.6132975100613,2021,COMUNA 6,5601.74052284773
5347,4047,107869,54490,2021-11-01,Departamento,29.0,27.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,COMUNA 6,6799.3684108386
2693,7605,202321,54818,2021-06-01,Departamento,33.0,33.0,0,1,1,0.0,0,0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313909148913,-34.6262025978401,2021,COMUNA 6,7881.96003140356
8836,8550,227546,54481,2021-07-01,Departamento,50.0,44.0,1,2,2,0.0,No,0,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4488716348315,-34.6277995674541,2021,COMUNA 6,12753.9806340548
6291,9570,254467,56130,2021-07-01,Departamento,19.0,19.0,1,1,1,0.0,No,10 años,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,COMUNA 6,6376.9903170274
5416,8643,229858,56463,2021-05-01,Departamento,150.0,138.0,3,2,4,0.0,Sí,80 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,COMUNA 6,52290.5938208904
5116,9403,249721,57123,2021-10-01,Departamento,61.0,55.0,2,1,3,0.0,No,19 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4268124845621,-34.6136324395997,2021,COMUNA 6,12777.1464705863
2247,2233,60058,58757,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4506449188847,-34.6043343434183,2021,COMUNA 6,6719.17028484011
1199,4283,114265,57780,2022-04-01,Departamento,73.0,73.0,3,2,4,0.0,No,45 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4289315402955,-34.6100008276556,2022,COMUNA 6,15084.6895546319
8296,8752,233122,54150,2022-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2022,COMUNA 6,7148.36817999286
1427,6598,175148,57784,2022-05-01,Departamento,56.0,54.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4202084741473,-34.6101027002382,2022,COMUNA 6,12664.1486165114
4222,8455,224857,54490,2021-11-01,Departamento,41.0,36.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.429240654809,-34.6280312150187,2021,COMUNA 6,11785.5719121202
548,8413,223386,54815,2022-06-01,Departamento,65.0,65.0,2,2,3,,0,12,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2022,COMUNA 6,14432.0781940567
7039,63,1647,57119,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2021,COMUNA 6,6612.17329880488
2796,5476,145264,55800,2021-10-01,Departamento,42.0,35.0,0,1,2,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2021,COMUNA 6,8130.91139037307
7586,5286,139937,57115,2021-08-01,Departamento,40.0,38.0,0,1,1,0.0,No,10 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Caballito,U,-58.4442592608155,-34.613427108453,2021,COMUNA 6,10700.9008240046
