,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1654,45028,54809,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2021,COMUNA 6,7642.19313908425
5138,136511,55465,2021-08-01,Departamento,111.0,90.0,2,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4553207842894,-34.6223126016043,2021,COMUNA 6,18164081.5917879
3599,95989,55142,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4422655890366,-34.6242710818097,2022,COMUNA 6,5779.19184248654
743,20048,54155,2021-10-01,Departamento,59.0,29.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4423592092465,-34.6296801595579,2021,COMUNA 6,7666.28788235175
6925,183952,57450,2021-03-01,Departamento,44.0,40.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4311432461938,-34.6117783016395,2021,COMUNA 6,6122.9824770187
9751,259254,54153,2021-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2021,COMUNA 6,6331.32716167866
10082,267868,54156,2022-07-01,Departamento,68.0,68.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4401779448402,-34.6297059388894,2022,COMUNA 6,9704.99775073986
2228,59823,56124,2021-11-01,Departamento,40.0,40.0,0,1,1,0.0,No,9 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4530768597277,-34.6187325694944,2021,COMUNA 6,7932.5964793117
5176,137458,57116,2021-12-01,Departamento,73.0,65.0,2,2,3,0.0,No,14 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2021,COMUNA 6,18232.089346101
4939,131138,57122,2021-06-01,Departamento,47.0,45.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4289933412318,-34.6136069095929,2021,COMUNA 6,8801.52203506731
1570,42702,55139,2022-08-01,Departamento,40.0,40.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4488089412231,-34.6241935254421,2022,COMUNA 6,7395.6129520909
2388,63658,55149,2021-10-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4269976704479,-34.6244506822698,2021,COMUNA 6,8827.84665240505
5532,146788,54490,2022-02-01,Departamento,43.0,36.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.429240654809,-34.6280312150187,2022,COMUNA 6,11240.2446167869
9525,253236,58429,2021-03-01,Departamento,37.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4484956402081,-34.6061632818566,2021,COMUNA 6,9330.25901259992
3732,99460,56133,2021-01-01,Departamento,0.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4334480511045,-34.6189648411215,2021,COMUNA 6,9180.42438443405
2041,54803,54809,2021-07-01,Departamento,60.0,60.0,2,0,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2021,COMUNA 6,8927.78644383837
4089,109074,55145,2021-10-01,Departamento,47.0,47.0,1,1,2,0.0,0,2 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4357222119033,-34.6243482873341,2021,COMUNA 6,12777.1464705863
3986,106301,56777,2022-02-01,Departamento,52.0,47.0,1,1,2,0.0,0,2 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4639183303046,-34.6149961424013,2022,COMUNA 6,11440.9632706581
5963,158724,54150,2021-04-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 6,4677.45333657786
