,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6922,911,19861,54483,2022-07-01,Departamento,34.0,30.0,0,1,1,,,15.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,223.9614865555353,COMUNA 6,6718.84459666606
7703,3549,77000,55794,2022-08-01,Departamento,67.0,62.0,2,2,3,,,5.0,,,,,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2022,292.58359213993225,COMUNA 6,18140.1827126758
7698,3558,77170,54479,2021-11-01,Departamento,35.0,34.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2021,239.9777086178329,COMUNA 6,8159.24209300632
3876,4846,104434,54492,2021-09-01,Departamento,43.0,39.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4248781844769,-34.6280822633832,2021,228.1122723130821,COMUNA 6,8896.3786202102
5688,624,13463,54806,2021-03-01,Departamento,39.0,37.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4575649058086,-34.6258925855336,2021,173.36629922060675,COMUNA 6,6414.55307116245
5042,2354,51089,57448,2022-05-01,Departamento,43.0,38.0,0,1,1,,0,5.0,,0,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4355048515473,-34.6117270502169,2022,199.9602413133373,COMUNA 6,7598.48916990682
1925,4608,99665,57770,2021-08-01,Departamento,32.0,35.0,0,1,1,0.0,No,4.0,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4507390129407,-34.6097434188338,2021,191.97629385257457,COMUNA 6,6719.17028484011
2295,3778,81567,55472,2022-06-01,Departamento,46.0,43.0,1,1,2,,,60.0,,,,,,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4400533120447,-34.6224938272095,2022,205.10705443749865,COMUNA 6,8819.60334081244
360,1693,36997,56791,2021-10-01,Departamento,106.0,100.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.433386045168,-34.6153587693825,2021,225.342401390339,COMUNA 6,22534.2401390339
6088,5698,123113,54809,2021-07-01,Departamento,39.0,35.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2021,182.19972334364,COMUNA 6,6376.9903170274
7506,5452,118303,56463,2021-08-01,Departamento,93.0,82.0,2,1,3,0.0,No,52.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,182.0913356325232,COMUNA 6,14931.4895218669
4524,4927,106691,55795,2022-11-01,Departamento,48.0,48.0,1,1,2,,,60.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2022,184.11325720288605,COMUNA 6,8837.43634573853
1321,1767,38656,58758,2021-10-01,Departamento,25.0,20.0,0,1,1,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4484643254117,-34.6043602544252,2021,243.927341711192,COMUNA 6,4878.54683422384
4788,8417,183044,56788,2021-12-01,Departamento,49.0,47.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4399287235284,-34.6152817065936,2021,181.17804877273363,COMUNA 6,8515.36829231848
4945,6300,136403,54809,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2022,175.12702552989498,COMUNA 6,7355.33507225559
5310,4470,96327,56787,2022-06-01,Departamento,22.0,22.0,0,1,1,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4421096107879,-34.6152559410577,2022,255.11249332928543,COMUNA 6,5612.47485324428
2432,3819,82690,58095,2022-01-01,Departamento,28.0,28.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4594303682926,-34.6078363467698,2022,268.6948934558675,COMUNA 6,7523.45701676429
