,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
539,1660,164315,53512,2021-03-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4097009667307,-34.6336688556848,2021,187.43823909240857,COMUNA 4,13120.6767364686
1309,805,81700,54851,2022-07-01,Departamento,50.0,44.0,1,1,2,,0,2.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,200.2079955572209,COMUNA 4,8809.15180451772
113,1284,127803,54516,2021-01-01,Departamento,40.0,35.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,2021,226.1188272028092,COMUNA 4,7914.15895209832
560,1144,115169,52213,2021-10-01,Departamento,58.0,58.0,2,1,3,0.0,0,41.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727356533097,-34.6413042219012,2021,144.19350248937465,COMUNA 4,8363.22314438373
280,1162,116742,53191,2021-02-01,Departamento,55.0,55.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3922798254106,-34.6356724090438,2021,133.33788336267293,COMUNA 4,7333.58358494701
1146,1674,165389,54518,2021-09-01,Departamento,35.0,32.0,1,1,1,0.0,0,20.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3681650854053,-34.6287316996365,2021,202.8734989406044,COMUNA 4,6491.95196609934
524,1596,157612,54851,2022-06-01,Departamento,50.0,44.0,1,1,2,,0,2.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,200.44553047301,COMUNA 4,8819.60334081244
849,1511,149260,54192,2022-10-01,Departamento,88.0,80.0,3,1,4,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3616506149853,-34.630608025873,2022,146.782453183135,COMUNA 4,11742.5962546508
1550,104,11430,52521,2021-11-01,Departamento,115.0,115.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4185186438963,-34.6389768002586,2021,128.1040425230461,COMUNA 4,14731.9648901503
878,919,94249,53845,2021-12-01,Departamento,64.0,59.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009450323445,-34.6319663564396,2021,114.7254175843156,COMUNA 4,6768.79963747462
