,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
7018,5544,80344,67642,2022-11-01,Departamento,70.0,58.0,2,1,3,,0.0,18.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4454405505728,-34.5557041279909,2022,COMUNA 13,13550.7357301324
9660,10290,149462,68947,2021-10-01,Departamento,53.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4692861733854,-34.5482058049608,2021,COMUNA 13,10454.0289304797
6037,168,2520,67628,2021-03-01,Departamento,42.0,36.0,0,1,1,0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4759508612907,-34.5553390350861,2021,COMUNA 13,7872.40604188118
2932,6525,94670,66654,2022-08-01,Departamento,208.0,166.0,3,2,4,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4477136042752,-34.5610874285151,2022,COMUNA 13,40466.5614359691
14854,17257,249878,66328,2021-04-01,Departamento,93.0,90.0,3,1,4,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412063019387,-34.5629678494113,2021,COMUNA 13,16805.2215685432
15163,14007,203441,66319,2022-11-01,Departamento,49.0,42.0,1,2,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2022,COMUNA 13,14139.8981531816
12568,12861,187381,67961,2021-04-01,Departamento,44.0,37.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4672020258859,-34.5536410975987,2021,COMUNA 13,11203.4810456955
10813,18909,273141,66979,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,Sí,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,14245.486113777
8220,5826,84367,66648,2021-09-01,Departamento,38.0,38.0,1,1,2,0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,8415.49328938803
56,7240,104843,66653,2021-02-01,Departamento,383.0,368.0,4,4,6,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4498930685382,-34.5610615591064,2021,COMUNA 13,198857.976316822
