,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6760,97968,66977,2022-11-01,Departamento,54.0,52.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,14139.8981531816
6987,101040,66321,2021-08-01,Departamento,27.0,27.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,7465.74476093346
4360,63604,70589,2021-11-01,Departamento,44.0,38.0,1,1,2,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.475664332985,-34.5391118318349,2021,COMUNA 13,6572.72279714398
12675,184751,67974,2021-12-01,Departamento,164.0,158.0,3,2,4,0.0,0,15 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 13,111554.18499309
2297,33880,64024,2021-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4436039776987,-34.5755633893631,2021,COMUNA 13,9242.87186269876
11533,167601,69608,2021-08-01,Departamento,50.0,47.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4626857277828,-34.5446782429345,2021,COMUNA 13,12069.6206968424
18763,271151,66645,2022-02-01,Departamento,20.0,20.0,0,1,1,0.0,0,22 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4673286822058,-34.5608532037842,2022,COMUNA 13,6623.71557774944
13847,201060,69938,2021-06-01,Departamento,200.0,185.0,4,2,5,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,123746.772493036
12997,189188,66326,2022-09-01,Departamento,52.0,52.0,2,1,3,,,1952.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,14453.2818950456
4227,61685,66650,2022-05-01,Departamento,89.0,85.0,2,2,3,,,11,,,,1,,,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4564314446295,-34.5609837175366,2022,COMUNA 13,37148.1692751
