,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2177,32283,69282,2022-01-01,Departamento,75.0,75.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4561800562774,-34.5465594263156,2022,COMUNA 13,3409903.31772189
16552,239812,65997,2021-09-01,Departamento,385.0,385.0,4,3,5,0.0,No,55 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,173402.87860965
3090,45580,66321,2022-11-01,Departamento,67.0,42.0,2,2,3,,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,38659.3012550394
7144,103414,65999,2022-11-01,Departamento,106.0,100.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2022,COMUNA 13,49202.7470518683
12728,185453,66316,2022-09-01,Departamento,40.0,35.0,1,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.467360353319,-34.5626562289332,2022,COMUNA 13,11168.4451007171
18240,264007,66976,2022-11-01,Departamento,75.0,70.0,2,1,3,,0.0,12.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2022,COMUNA 13,19329.6506275197
1477,22077,67305,2021-03-01,Departamento,37.0,33.0,1,1,1,0.0,No,2 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629066497779,-34.5572994669723,2021,COMUNA 13,11079.6825774624
7485,108412,65666,2022-05-01,Departamento,209.0,209.0,3,3,4,,,30,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2022,COMUNA 13,50745.243506361
17482,253218,67636,2021-12-01,Departamento,57.0,50.0,2,1,3,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2021,COMUNA 13,4719600.13432303
8625,124734,65333,2021-04-01,Departamento,0.0,55.0,1,1,2,0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4587368469701,-34.5681698177996,2021,COMUNA 13,11203.4810456955
4138,60287,65665,2022-10-01,Departamento,110.0,110.0,3,2,4,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4521665646898,-34.5664447612329,2022,COMUNA 13,63222.6586825193
18156,262851,65991,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586738667638,-34.5645637563001,2021,COMUNA 13,9972.40700256328
17526,253844,70596,2022-04-01,Departamento,0.0,65.0,2,2,3,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,N,-58.4604122051442,-34.5392952203182,2022,COMUNA 13,19105.2496901064
13291,192966,65667,2021-10-01,Departamento,77.0,77.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,38745.9324886515
4740,68709,64357,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4348535808979,-34.5738631747577,2022,COMUNA 13,7355.33507225559
8993,130763,62706,2022-05-01,Departamento,67.0,67.0,1,1,2,,,5,,,,1,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4480887647641,-34.5827238816789,2022,COMUNA 13,18574.08463755
10854,158053,65008,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,60 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,7025.15288549183
3701,54176,69937,2021-02-01,Departamento,60.0,50.0,1,1,2,0,0,22 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2021,COMUNA 13,17111.695031543
17004,246282,67637,2022-10-01,Departamento,35.0,35.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.456337153059,-34.5555746125175,2022,COMUNA 13,8034.40796370844
10658,154962,68618,2022-09-01,Departamento,75.0,75.0,2,2,3,,1.0,10.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2022,COMUNA 13,29189.9166683498
11302,164498,60435,2021-01-01,Departamento,55.0,46.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.3785348911007,-34.5961534222791,2021,COMUNA 13,8230.72531018225
15516,225704,65999,2022-08-01,Departamento,106.0,100.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2022,COMUNA 13,67725.67445844
619,9006,66321,2021-05-01,Departamento,400.0,380.0,4,4,5,0,No,30 años,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,152849.428091833
16411,238081,68292,2021-12-01,Departamento,41.0,35.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4628119520994,-34.5518903743083,2021,COMUNA 13,9388.98014230351
13252,192553,67305,2022-02-01,Departamento,56.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4629066497779,-34.5572994669723,2022,COMUNA 13,11641.6819245293
15285,222123,70921,2021-07-01,Departamento,90.0,81.0,2,1,3,0.0,No,40 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4690960421458,-34.5373876293885,2021,COMUNA 13,12753.9806340548
13796,200428,68292,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,S,-58.4628119520994,-34.5518903743083,2021,COMUNA 13,7465.74476093346
11217,163441,63686,2022-09-01,Departamento,37.0,33.0,1,1,2,,0.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4632540906116,-34.5771327637129,2022,COMUNA 13,6569.67358865709
11085,161308,65995,2022-10-01,Departamento,280.0,250.0,5,5,6,,0.0,55.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2022,COMUNA 13,105371.097804199
5423,78733,66323,2022-12-01,Departamento,106.0,95.0,2,2,3,,1.0,45.0,,,,,1.0,1.0,,1.0,,,,,0.0,,,1.0,0.0,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,47200.8232027167
