,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3832,3212,47481,65661,2022-12-01,Departamento,52.0,46.0,1,1,2,,0.0,20.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4608849468047,-34.5663407182319,2022,COMUNA 13,21784.9953243308
10237,4193,61123,68303,2021-06-01,Departamento,230.0,200.0,3,3,5,0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,288742.469150417
15871,12065,175603,68287,2022-12-01,Departamento,48.0,48.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4737079728428,-34.5517593211026,2022,COMUNA 13,7287.45147486748
9592,417,6189,66652,2022-05-01,Departamento,220.0,180.0,4,2,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.452072530021,-34.561035650807,2022,COMUNA 13,101490.487012722
6590,9176,133532,65009,2022-12-01,Departamento,20.0,20.0,1,1,1,,0.0,40.0,,,,,,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4478698725419,-34.5701026271046,2022,COMUNA 13,5045.15871336979
5451,7202,104196,65999,2022-07-01,Departamento,106.0,100.0,2,2,3,,0,40,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2022,COMUNA 13,62943.8425547985
14848,5019,72873,66654,2021-04-01,Departamento,133.0,121.0,3,2,4,0.0,Sí,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477136042752,-34.5610874285151,2021,COMUNA 13,98905.7311065303
5007,13507,195900,63034,2022-03-01,Departamento,70.0,58.0,2,1,3,0.0,Sí,30 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4502374676308,-34.5808949585171,2022,COMUNA 13,24454.9437736598
12541,15915,230825,67968,2021-07-01,Departamento,30.0,27.0,1,1,1,0.0,No,35 años,Sí,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519471894421,-34.5538234957547,2021,COMUNA 13,5866.83109166521
16277,13283,192902,67312,2022-07-01,Departamento,50.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,S,-58.4476511164021,-34.5574813451713,2022,COMUNA 13,8958.45946222141
