,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
0,50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.39536793966,-34.6897390542474,5455.33361104719,1
1,52.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3847538846501,-34.7078940419217,7860.54151448666,2
3,80.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3587302235089,-34.7190074225543,6799.3684108386,1
4,64.0,39.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3846637404718,-34.702484899076,8710.03555442237,2
5,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6306.88664511081,1
6,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3953982029048,-34.6915420979981,5101.59225362192,1
7,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3589072683091,-34.7298257914706,5343.17034224516,1
8,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3974599045557,-34.6843049090228,3194.40484686323,2
9,60.0,60.0,2,1,3,0,27,0,0,0,0,0,0,1,0,-58.3869372516989,-34.707869205083,6093.5441263795,2
10,45.0,45.0,1,1,2,0,18,0,0,0,0,0,0,0,1,-58.4016430478188,-34.6734365164467,5225.76801962915,2
11,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,6713.80969090805,2
12,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4018861702993,-34.687860850792,6011.06663527717,2
13,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5381.62808742686,2
14,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4023424908892,-34.7149063814731,4994.70271122917,0
15,33.0,30.0,0,1,1,0,7,0,0,0,0,1,0,0,0,-58.4044040914832,-34.7076691025428,4477.63441517419,2
16,36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,5807.79385026648,2
18,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6778.48562662238,2
19,57.0,49.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.3979147244227,-34.711350506736,7591.90390181707,2
20,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.399794416163,-34.6932950641281,6504.72911229846,2
