,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
0,40.0,40.0,1,1,2,0,60,0,0,0,1,0,0,0,0,-58.3934268592617,-34.7041883785643,6376.9903170274,2
1,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3982486443604,-34.7311838652976,5530.18130445499,2
2,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3868469654996,-34.7024600672169,5698.19444551079,2
3,100.0,100.0,2,1,4,0,0,0,0,0,0,0,0,0,0,-58.4175041077309,-34.7075173832018,8130.91139037307,1
4,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3759009603229,-34.7007807801773,5381.62808742686,2
5,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4178426577261,-34.7273505870733,5458.70938506018,2
6,91.0,56.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.3458034095909,-34.7299712920843,5254.6400209357,2
7,60.0,55.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.3846937858621,-34.7042879472485,6270.92162355499,2
8,55.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,7225.87153936302,2
9,26.0,26.0,0,1,1,0,17,0,0,0,0,1,0,0,0,-58.393457096681,-34.7059914195244,5045.15871336979,2
10,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.3848139941161,-34.7115001343655,6798.34520006099,2
11,65.0,60.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.3956404056662,-34.70596642793,8837.43634573853,2
12,148.0,140.0,3,3,4,1,30,0,0,1,0,0,0,0,2,-58.3935780732215,-34.7132035777886,14352.7017653795,2
13,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3565465379107,-34.7190317607481,3275.22563103611,1
14,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,8162.54760579508,0
15,100.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.39554955946,-34.7005573083877,15100.2640106928,2
16,40.0,40.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,3941.80415319425,2
17,56.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6504.72911229846,2
18,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4325076047384,-34.6911114885078,4081.73952654747,2
19,71.0,66.0,3,1,4,0,45,0,0,0,0,0,0,0,0,-58.3982486443604,-34.7311838652976,7416.37658188471,2
20,70.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3674946300749,-34.7207127348817,7289.26485359369,2
21,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,10454.0289304797,0
22,50.0,45.0,1,1,2,0,6,0,0,1,0,0,0,0,0,-58.3958221707229,-34.7167846519569,5452.11842886587,2
23,80.0,77.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,7028.01760224088,2
24,47.0,44.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,9166.97948118376,0
25,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,6418.83388294682,0
26,65.0,62.0,2,1,3,0,20,0,0,0,1,1,0,0,1,-58.3847538846501,-34.7078940419217,10131.3188932091,2
27,42.0,38.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.3982790169004,-34.7329868945467,6222.27827000705,2
28,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,5912.70622979138,2
29,110.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4199339984818,-34.7219161011547,4748.49537125899,2
30,55.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6772.13827578271,2
31,38.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3894222175727,-34.7258747358281,5693.9279263628,0
32,50.0,50.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.4038254945678,-34.6734113986819,7172.63661593619,2
33,50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.39536793966,-34.6897390542474,6346.07718344936,1
34,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4256498127079,-34.6731580729863,4087.52531198847,2
35,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4021598896877,-34.7040881842629,5065.06172934292,2
36,110.0,110.0,2,2,3,0,30,0,0,1,1,1,0,0,0,-58.3910625107585,-34.6933950619132,13598.7368216772,2
37,48.0,48.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.404343140548,-34.704063037936,6306.88664511081,2
38,70.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4131987870853,-34.7111741616105,6706.12366530619,1
39,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,9456.85937861433,2
40,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4022207459417,-34.7076942522313,7536.75194578518,2
41,34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,5227.01446523983,2
42,83.0,83.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,13256.2873669554,0
43,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4044345710116,-34.7094721340093,6272.4173582878,0
44,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4025556486633,-34.7275275861641,9496.99074251798,1
45,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4063738221015,-34.6950226896438,6306.88664511081,0
46,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,7881.96003140356,2
